Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-12-22,311.3299865722656,0.0,0.037200000000000004,0.32571333669692865,3.48,O:GOOG260102C00315000,6.6,O:GOOG260102P00315000,0.22906522272313207,0.2196138881563003,0.2243432166188955,-0.19964789694128748,0.06378152415199204,41.75097159966273,-152.8213336191833,-0.021754966401451976,1.0060025086345343,13.758210094404497,0.40255127321949713,0.03126854754374079,20.907939423916382,-84.04564433347872,0.03669566344549812,0.48401197071991614,6.452582134711551,-0.6021991701607846,0.03251297660825124,20.843032175746355,-68.77568928570456,-0.0584506298469501,0.5219905379146182,7.305627959692945,False
2025-12-23,315.67999267578125,0.0,0.0371,0.2398177782761582,5.0,O:GOOG260102C00315000,3.84,O:GOOG260102P00315000,0.21545542733493042,0.20772206328459344,0.21158902662247422,0.08611573248318649,0.0717959059526265,41.43355725384811,-160.78606646084648,0.005022591047107956,-0.27438522289411915,1.550755935418581,0.5425278211691882,0.035247121529449366,20.71977263605907,-87.69566175331154,0.045520925013852666,-0.1310009417581062,0.7308268223106462,-0.4564120886860017,0.03654878442317713,20.71378461778904,-73.09040470753494,-0.04049833396674471,-0.14338428113601295,0.8199291131079347,False
2025-12-24,315.6700134277344,0.0,0.037200000000000004,0.23173045895566804,4.42,O:GOOG260102C00315000,3.7,O:GOOG260102P00315000,0.19871126480834045,0.21085633497557676,0.20478457278907297,0.0882004710732135,0.07821646665895451,39.29470252170549,-164.0203057859343,0.004859690485752889,-0.3051013108994525,1.677151373357132,0.5450246636572441,0.04025783419564911,19.642277251711587,-85.43701094939058,0.04130462658606866,-0.16339477641623543,0.9157209744721041,-0.4568241925840306,0.0379586324633054,19.6524252699939,-78.58329483654373,-0.036444936100315774,-0.1417065344832171,0.7614303988850278,False
2025-12-26,314.9599914550781,0.0,0.037000000000000005,0.2292149643023737,3.38,O:GOOG260102C00315000,3.2,O:GOOG260102P00315000,0.1890564049718109,0.18924507527356305,0.18915075817108157,0.028177005684379197,0.09668339780143867,34.76789817526576,-171.6577930062984,0.0004397647169629565,-0.0385156803032203,0.059318762854508,0.5140903195312477,0.04836580057627348,17.38394628971492,-91.60954943354086,0.03038371467561672,-0.019304572945378653,0.02973518162469422,-0.48591331384686853,0.048317597225165196,17.383951885550843,-80.04824357275754,-0.029943949958653765,-0.019211107357841647,0.02958358122981378,False
2025-12-29,314.3900146484375,0.0,0.0369,0.2292441007628627,2.56,O:GOOG260102C00315000,3.05,O:GOOG260102P00315000,0.21276558366592138,0.21332135086176288,0.21304345624148846,-0.04598730943060797,0.11364407258944945,26.20725470626857,-254.1713234604012,-0.0021977222051231884,0.2989795529987179,0.5672643380614434,0.4769648046486831,0.056895810436797846,13.103548536955575,-132.72770212917993,0.016141598567588074,0.1498244864893061,0.2847802033074165,-0.5229521140792911,0.05674826215265161,13.103706169312998,-121.44362133122127,-0.018339320772711262,0.14915506650941182,0.2824841347540269,False
2025-12-30,314.54998779296875,0.0,0.0365,0.22246727098947727,1.99,O:GOOG260102C00315000,2.21,O:GOOG260102P00315000,0.1900992903816916,0.17815577919151265,0.18412800669670107,-0.04739370957372269,0.1518982448557835,22.705280423642044,-253.80190299302194,-0.0015694201862733476,0.32989119106860443,0.5602742692437087,0.47728632672541527,0.07349701889162466,11.354306022334715,-136.80249578621428,0.012167589999608234,0.15545100568196402,0.25244156716024246,-0.524680036299138,0.07840122596415883,11.35097440130733,-116.99940720680766,-0.013737010185881582,0.17444018538664038,0.30783270208346625,False
2025-12-31,313.79998779296875,0.0,0.0374,0.22235368982192236,1.24,O:GOOG260102C00315000,2.3,O:GOOG260102P00315000,0.18850916502434123,0.18008191500438245,0.1842989442706108,-0.20372902668590837,0.1804185791317296,17.91969242294524,-299.0489804660109,-0.003694464946590633,1.1392885472336087,6.837224729003838,0.40053350902422286,0.08829146934133705,8.974222438822194,-159.12980589674984,0.006814368801778293,0.5451745381063166,3.189708831887736,-0.6042625357101312,0.09212710979039256,8.945469984123047,-139.91917456926106,-0.010508833748368926,0.5941140091272923,3.6475158971161012,True
2026-01-02,315.32000732421875,0.0,0.037200000000000004,0.21636311550378506,14.44,O:GOOG260206C00315000,13.05,O:GOOG260206P00315000,0.3529946932833844,0.35430749240721365,0.3536510841026903,0.07693546825167963,0.023006517054624476,77.51848174958593,-142.92473972095917,-0.003095818358896496,0.028969253925554307,-0.27308022069853105,0.5384582262103312,0.011524635927573986,38.75933050139926,-77.16877149105883,0.1488605835492104,0.014310281707345744,-0.13486278729958887,-0.4615227579586516,0.011481881127050488,38.75915124818666,-65.75596822990033,-0.1519564019081069,0.014658972218208562,-0.13821743339894219,False
2026-01-05,317.32000732421875,0.0,0.0371,0.2164491473121033,14.85,O:GOOG260206C00315000,12.05,O:GOOG260206P00315000,0.3519225085098908,0.3665628216877941,0.3592431953780354,0.1214332804680549,0.0233821632186572,74.07099567370946,-152.29307015844535,0.010191997325691066,-0.10215728119119517,1.466783248824067,0.5610898837504891,0.011927616411941604,37.030141666512336,-80.42708560250168,0.1429771792657086,-0.05552927664243456,0.8018009438236122,-0.43965660328243417,0.011454546806715598,37.040854007197126,-71.86598455594365,-0.13278518194001754,-0.046628004548760614,0.6649823050004547,False
2026-01-06,314.54998779296875,0.0,0.037000000000000005,0.21389793870065255,13.01,O:GOOG260206C00315000,12.8,O:GOOG260206P00315000,0.3489161486368302,0.35789895969450064,0.35340749209970246,0.054291697194068345,0.024583976983358635,72.94717308018514,-151.55062716806748,-0.007411607573466372,0.07851135203238532,-0.48997167247109696,0.5269695082025968,0.012448576388154897,36.47468695416489,-80.62577105421155,0.12964259612714968,0.03878107398278868,-0.2404304113172401,-0.47267781100852846,0.012135400595203738,36.47248612602024,-70.92485611385594,-0.13705420370061605,0.03973027804959663,-0.24954126115385686,False
2026-01-07,322.42999267578125,0.0,0.037000000000000005,0.21553496513391607,18.05,O:GOOG260206C00315000,10.23,O:GOOG260206P00315000,0.36965453294275685,0.3856984259548854,0.37768128321319827,0.23406119508671885,0.021880486486391716,70.53324825525459,-163.91347892834904,0.03875839787884311,-0.38331227182226857,10.552043244381807,0.6185663785172276,0.011159516718901365,35.2243769688934,-85.97601918587864,0.1489892015563049,-0.20188720331019996,5.628732212668926,-0.38450518343050877,0.010720969767490351,35.30887128636118,-77.93745974247041,-0.1102308036774618,-0.1814250685120686,4.923311031712881,False
2026-01-08,326.010009765625,0.0,0.037000000000000005,0.21588837724905932,20.35,O:GOOG260206C00315000,8.25,O:GOOG260206P00315000,0.37700236321922587,0.3720842497407132,0.37454429860413074,0.31536604531444234,0.021354973116362815,67.4923075404648,-161.93771343214573,0.05892298803199296,-0.5897411912458412,22.004534815761954,0.6569579828558996,0.010615942461821336,33.77320463361565,-87.35383257037249,0.15389244281416187,-0.2905555702493937,10.787814674901105,-0.3415919375414572,0.010739030654541478,33.71910290684915,-74.58388086177324,-0.09496945478216891,-0.2991856209964475,11.216720140860849,False
2026-01-09,329.1400146484375,0.0,0.037000000000000005,0.21555835364931597,23.2,O:GOOG260206C00315000,6.72,O:GOOG260206P00315000,0.40725338591118937,0.3622918823147159,0.38489758454859263,0.3783003716069704,0.02019713302552349,64.36078222025978,-165.1258067216412,0.07251543096132433,-0.7148789395252515,32.333555675566814,0.6811639924831852,0.009620941478442734,32.539543185138925,-93.8696924579095,0.15408495937000147,-0.3140546048143198,13.478770219148796,-0.30286362087621477,0.010576191547080754,31.821239035120854,-71.25611426373172,-0.08156952840867714,-0.40082433471093176,18.854785456418014,False
2026-01-12,332.7300109863281,0.0,0.0371,0.19808165786633958,24.2,O:GOOG260206C00315000,6.19,O:GOOG260206P00315000,0.3814468071097611,0.3994670758536584,0.39048938291519875,0.45962186194763976,0.019468554373527472,57.58130473581635,-168.81201167947012,0.08387405008582643,-0.8649151563465156,46.137763065826476,0.7337044058165743,0.009888769897027472,28.583143398829822,-87.80527600923418,0.1505307837153072,-0.4512905012601428,24.515808469737088,-0.2740825438689345,0.0095797844765,28.99816133698653,-81.00673567023594,-0.06665673362948077,-0.4136246550863728,21.621954596089388,False
2026-01-13,336.42999267578125,0.0,0.037200000000000004,0.19367259522716845,29.23,O:GOOG260206C00315000,5.4,O:GOOG260206P00315000,0.4722657255412136,0.41335473822556884,0.4431625029593706,0.4909836615395654,0.01683699355896906,55.29197380194009,-191.46141656182286,0.08578341168340615,-0.7973993020615074,45.74839043574508,0.7338181281428621,0.008060418227955522,28.31094941840923,-109.83608009651212,0.14301334043627636,-0.34988609736781756,18.840657157593327,-0.24283446660329666,0.00877657533101354,26.981024383530862,-81.62533646531074,-0.05722992875287021,-0.4475132046936899,26.907733278151753,False
2026-01-14,336.30999755859375,0.0,0.037200000000000004,0.19215704419356236,26.45,O:GOOG260206C00315000,4.96,O:GOOG260206P00315000,0.38232212440397534,0.40402540346255267,0.39324414204955105,0.5388549637084818,0.018332389971503174,51.31514052818717,-165.83041518644458,0.09433766365974637,-0.9881720246537258,61.53697857127328,0.7747847196634363,0.009300191526691882,25.32436068050226,-85.58687190528815,0.14742533840120658,-0.5170424548273761,32.931206955008875,-0.23592975595495447,0.009032198444811292,25.99077984768491,-80.24354328115643,-0.053087674741460214,-0.4711295698263497,28.605771616264402,False
2026-01-15,333.1600036621094,0.0,0.0375,0.19545667536569084,24.15,O:GOOG260206C00315000,5.39,O:GOOG260206P00315000,0.39516010524166845,0.3993433970345684,0.39725372482836246,0.48225995108934483,0.01992774866396787,52.92422023341856,-179.44416026349802,0.07898299782511588,-0.8951138476109736,47.34345639882189,0.742066071235554,0.00999769564390259,26.412601352149814,-95.00605056380789,0.13436517919857674,-0.4518507609149313,24.00467147034624,-0.2598061201462092,0.00993005302006528,26.511618881268745,-84.43810969969014,-0.05538218137346086,-0.44326308669604225,23.338784928475654,False
2026-01-16,330.3399963378906,0.0,0.0375,0.15244884818510668,21.2,O:GOOG260206C00315000,5.75,O:GOOG260206P00315000,0.37163578563464966,0.39302116119863867,0.3823721428185702,0.443736840221001,0.02216902154290462,53.148871316015814,-181.2409526937197,0.06878342367270186,-0.872917999022087,40.7386330995698,0.7265298952548072,0.011303941467035183,26.35717231933619,-93.38892295402826,0.12579985055974408,-0.4595432124626651,21.925627021843646,-0.28279305503380614,0.010865080075869438,26.791698996679624,-87.85202973969145,-0.05701642688704221,-0.4133747865594219,18.813006077726158,False
2026-01-20,322.1600036621094,0.0,0.0375,0.17694965858474976,16.51,O:GOOG260206C00315000,8.66,O:GOOG260206P00315000,0.44814702112075433,0.4428396722900994,0.44549382206797594,0.23588144031125735,0.0246353509659076,53.01361857972881,-255.6177581079998,0.023654116809485877,-0.34925293492633347,7.284488215239035,0.6174773563035215,0.012248793353551736,26.516473262167292,-134.4984858864691,0.08490296030817814,-0.17211970719010333,3.5752167102745296,-0.38159591599226417,0.012386557612355865,26.49714531756152,-121.11927222153071,-0.06124884349869226,-0.17713322773623014,3.7092715049645055,False
2026-01-21,328.3800048828125,0.0,0.0375,0.18052418092318528,21.11,O:GOOG260206C00315000,6.2,O:GOOG260206P00315000,0.4845287477615163,0.44278009092133047,0.46374677223265176,0.3793598797444002,0.02218440375542217,48.508474076714165,-260.46551866097,0.042607178278027326,-0.6080373310798538,20.7558482998356,0.6833563827116731,0.0106910374012266,24.469357513883537,-142.9497445317285,0.08905268053839738,-0.27605528028406234,9.052150455476369,-0.3039965029672729,0.011493366354195572,24.039116562830632,-117.51577412924155,-0.04644550226037005,-0.33198205079579146,11.70369784435923,False
2026-01-22,330.8399963378906,0.0,0.0379,0.1800363019289632,21.8,O:GOOG260206C00315000,5.2,O:GOOG260206P00315000,0.45620303186983285,0.4441094858021918,0.45016867862641813,0.45187762433908796,0.022076452310802117,44.66581156775638,-249.4540214428984,0.0503076762141755,-0.7540344074603583,30.371227101393753,0.723659674061041,0.010935307419910535,22.424677865951555,-132.80038830169397,0.08936984144403849,-0.36753203131874207,14.630726867546331,-0.2717820497219531,0.01114114489089158,22.241133701804827,-116.65363314120444,-0.03906216522986299,-0.38650237614161626,15.740500233847422,False
2026-01-23,328.42999267578125,0.0,0.0378,0.17882553583303745,20.82,O:GOOG260206C00315000,5.6,O:GOOG260206P00315000,0.505519371932064,0.4462649460810354,0.47608908492624763,0.39126609554949543,0.022935064611791955,44.98902713392302,-283.37575149245174,0.03912852272521373,-0.6200425863394672,20.544577617314665,0.6865084243302199,0.010906263739998766,22.794875832769716,-158.05246631358935,0.07844214633387836,-0.2713977477535916,8.480746403210635,-0.29524232878072443,0.01202880087179319,22.194151301153305,-125.32328517886242,-0.03931362360866463,-0.3486448385858755,12.063831214104033,False
2026-01-26,333.5899963378906,0.0,0.0377,0.18502803530812,23.6,O:GOOG260206C00315000,3.99,O:GOOG260206P00315000,0.5253545404552484,0.4884673748329506,0.5070587058395146,0.5219281941830834,0.021150639764241204,35.90558669249541,-307.87713119702516,0.044126496050594766,-0.7617789042058127,31.354863027121816,0.7539496659057673,0.01036012640514903,18.24089074445159,-167.69070615374935,0.06863821298215048,-0.3573391898926304,14.211294441004206,-0.23202147172268384,0.010790513359092173,17.66469594804382,-140.1864250432758,-0.02451171693155571,-0.4044397143131824,17.14356858611761,False
2026-01-27,335.0,0.0,0.0377,0.18409623718223408,24.73,O:GOOG260206C00315000,3.55,O:GOOG260206P00315000,0.5557618241677825,0.5042191504602446,0.5303088979661464,0.5520647139607494,0.02037728214898113,33.14434499246878,-327.09534458618066,0.04289163016477803,-0.7595525402098958,32.07524255184701,0.7662677120433196,0.009945485325453312,16.982987178953813,-181.11578907111124,0.06350983806557502,-0.3498735404585573,14.091670566075784,-0.21420299808257015,0.010431796823527817,16.161357813514968,-145.97955551506945,-0.020618207900796985,-0.40967899975133854,17.983571985771224,False
2026-01-28,336.2799987792969,0.0,0.037599999999999995,0.18316574316249978,25.05,O:GOOG260206C00315000,3.04,O:GOOG260206P00315000,0.5439700680765193,0.5143547791537781,0.5292941200256347,0.5991591205381617,0.02007183864716497,29.58739511214791,-324.37518876410036,0.0427257236114606,-0.8025790828609423,35.63733990683495,0.7936407175349136,0.009933714613410638,15.057089831917077,-175.29406520290354,0.059589856145504994,-0.38474694673231485,16.63601572148044,-0.19448159699675194,0.01013812403375433,14.530305280230833,-149.0811235611968,-0.0168641325340444,-0.41783213612862735,19.00132418535451,False
2026-01-29,338.6600036621094,0.0,0.037200000000000004,0.18325824857191333,25.75,O:GOOG260206C00315000,2.65,O:GOOG260206P00315000,0.48116419749661943,0.5485389035888824,0.5158689046889544,0.6834521621692732,0.018695874971201763,24.17259672293929,-292.78685150500553,0.044475381079944726,-0.8691358553482174,43.909740804477906,0.8563561478497425,0.009391384626464895,11.351428350667051,-134.51556180817067,0.057881139201503326,-0.4673478410078882,24.92485246618345,-0.17290398568046927,0.009304490344736868,12.82116837227224,-158.27128969683486,-0.013405758121558597,-0.4017880143403292,18.984888338294457,False
2026-01-30,338.5299987792969,0.0,0.037200000000000004,0.1825042674318013,25.6,O:GOOG260206C00315000,2.41,O:GOOG260206P00315000,0.513273648984428,0.5637526977008092,0.5390758260071277,0.6895733436743263,0.018884276765159844,22.33342612181945,-322.07173795235997,0.03937081019428227,-0.832680729249796,39.71208764632807,0.8552925106550178,0.00946230240576681,10.667138325567153,-152.6616888093339,0.050584399948415994,-0.43828685623435054,21.760651217021554,-0.16571916698069145,0.009421974359393036,11.666287796252297,-169.41004914302604,-0.011213589754133722,-0.3943938730154454,17.95143642930652,True
2026-02-02,344.8999938964844,0.0,0.037200000000000004,0.19008266693636522,18.25,O:GOOG260306C00340000,12.6,O:GOOG260306P00340000,0.37314129384301603,0.3820905587204788,0.37761649620383986,0.1687400314971058,0.020235612359763882,79.62567223285751,-172.61645233501616,0.02396029970349675,-0.2093570925621145,4.555175008039226,0.5848382143468094,0.010235111083567578,39.802651188178416,-91.5856388743328,0.16073216399388507,-0.10849991254283833,2.3735449162049416,-0.41609818284970357,0.010000501276196304,39.82302104467909,-81.03081346068335,-0.13677186429038832,-0.10085718001927617,2.1816300918342852,False
