Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2026-01-08,620.469970703125,0.0,0.037000000000000005,0.1391745719501026,16.96,O:QQQ260206C00614000,9.41,O:QQQ260206P00614000,0.17376676054310877,0.18558424404541934,0.17968209503218535,0.04050752308208275,0.22646209334243272,0.023810372451494054,137.11257899757726,-152.04876835358772,0.09511910701795706,-1.007260063781085,52.01484922582341,0.6162002696108068,0.012270147014135766,68.40325369554631,-84.83610007131009,0.3044781360272291,-0.5392292323900697,28.542045434175893,-0.38973817626837404,0.01154022543735829,68.70932530203096,-67.21266828227765,-0.20935902900927206,-0.46803083139101526,23.47280379164752,False
2026-01-09,626.6500244140625,0.0,0.037000000000000005,0.14314875614738806,20.9,O:QQQ260206C00614000,6.57,O:QQQ260206P00614000,0.17747799845017426,0.17940478623707157,0.17844194829761983,0.03529319215023177,0.3753249532360098,0.022471854820573876,124.96953673688401,-148.1751431691273,0.16486300881631138,-1.741491165361047,150.4186680937422,0.6885013081904143,0.01128356208076592,62.412319294030866,-84.97425147241367,0.3258328266560611,-0.8796763451607467,76.34498662878131,-0.31317635495440455,0.011188292739807955,62.557217442853144,-63.20089169671362,-0.16096981783974973,-0.8618148202003003,74.0736814649609,False
2026-01-12,627.1699829101562,0.0,0.0371,0.14267117512906907,20.9,O:QQQ260206C00614000,6.25,O:QQQ260206P00614000,0.17747799845017426,0.18098336182138805,0.17903423983901742,0.03636306470994835,0.3918518988271471,0.02266779862899554,120.47963000032854,-151.3126831501586,0.16480527474347784,-1.8095276501743216,159.8014755019533,0.6975114769348838,0.011418394710657441,60.09981880558665,-86.18846856797765,0.3140536769333564,-0.9212946205080498,82.06658662406231,-0.3056595781077367,0.0112494039183381,60.37981119474189,-65.12421458218093,-0.14924840218987856,-0.8882330296662717,77.73488887789097,False
2026-01-13,626.239990234375,0.0,0.037200000000000004,0.12350219249430781,20.22,O:QQQ260206C00614000,7.27,O:QQQ260206P00614000,0.18229367781939815,0.1976467465511591,0.19000033519789578,0.06649814270358796,0.3596081184882528,0.022526824501996435,119.7201642238868,-166.60828354813793,0.14122213186448954,-1.5724447756909345,123.30646552832425,0.6858231427068475,0.011630117734901376,59.38944639696226,-91.00908372023608,0.2923356272794604,-0.8473732927635746,68.64952965064029,-0.3262150242185947,0.010896706767095058,60.33071782692454,-75.59919982790187,-0.15111349541497085,-0.7250714829273598,54.65693587768396,False
2026-01-14,619.5499877929688,0.0,0.037200000000000004,0.12871792143237,14.53,O:QQQ260206C00614000,8.96,O:QQQ260206P00614000,0.16625374528762613,0.1908049283395913,0.17855522126108406,0.04983729982871404,0.2147701363121436,0.02687715226991747,123.69790898194708,-167.8029668502783,0.07391683335785532,-0.9834255073301912,43.49057814517744,0.6133628287648641,0.014305900259167082,61.58681099130621,-89.48515668922383,0.24655324850225596,-0.56380390937443,26.137479887789514,-0.39859269245272055,0.012571252010750388,62.111097990640864,-78.31781016105447,-0.17263641514440065,-0.41962159795576115,17.35309825738792,False
2026-01-15,621.780029296875,0.0,0.0375,0.129048548185014,14.53,O:QQQ260206C00614000,6.96,O:QQQ260206P00614000,0.16625374528762613,0.17678131672603384,0.16246359135732052,0.033415043172306536,0.2873904510992975,0.02776579869622999,116.8023100966783,-163.63830558832092,0.09914180146822466,-1.415803679987514,81.84868809880624,0.6474149923322925,0.014257968710536343,58.18647860374101,-90.69171021118706,0.24569168705263447,-0.751598709221543,44.553022006820804,-0.360024541232995,0.013507829985693647,58.61583149293728,-72.94659537713387,-0.14654988558440982,-0.664204970765971,37.29566609198544,False
2026-01-16,621.260009765625,0.0,0.0375,0.10724185113196986,16.07,O:QQQ260206C00614000,7.33,O:QQQ260206P00614000,0.18706879620127947,0.1851302133021669,0.1860997489631176,0.07885789783114773,0.259179335276982,0.026781131537124844,114.49881365610537,-184.14977331412513,0.0819153311697774,-1.1583998042224182,58.07919232134735,0.6290282835363564,0.013327404483227119,57.27755180499625,-104.0566827993178,0.22304768903133992,-0.5729713549273049,28.596844614836698,-0.3698489482593744,0.013453727053897727,57.22126185110911,-80.09309051480734,-0.14113235786156253,-0.5854284492951134,29.48234770651065,False
2026-01-20,608.0599975585938,0.0,0.0375,0.12448519748271142,9.48,O:QQQ260206C00614000,14.08,O:QQQ260206P00614000,0.21160856259524266,0.20879812570957273,0.21020346672683957,0.08571826924412815,-0.1107350361061617,0.027220212096504035,109.13094113203945,-218.930272698251,-0.04688952758717166,0.7029315160120311,13.518309388785315,0.4451263308604327,0.013521490454201824,54.57496695407084,-121.72629100365275,0.13473752791791216,0.3474278677259191,6.620835805007928,-0.5558613669665944,0.013698721642302208,54.55597417796861,-97.20398169459826,-0.18162705550508382,0.3555036482861119,6.897473583777387,False
2026-01-21,616.280029296875,0.0,0.0375,0.12516892408672153,12.6,O:QQQ260206C00614000,8.58,O:QQQ260206P00614000,0.20240566049162662,0.19025716528409797,0.19633290775269271,0.07116398366597118,0.11902867136277395,0.029910243017805142,106.10537233492312,-220.69399905525933,0.02484523479743736,-0.4305480439244686,8.684217392608279,0.5582096563665803,0.01449982790230044,53.0789588873748,-125.23456306070074,0.15781593494256885,-0.19941144095148863,3.9269313631360663,-0.4391809850038063,0.0154104151155047,53.02641344754831,-95.4594359945586,-0.1329707001451315,-0.23113660297297997,4.757286029472212,False
2026-01-22,620.760009765625,0.0,0.0379,0.12727713210220487,13.24,O:QQQ260206C00614000,6.5,O:QQQ260206P00614000,0.1714005034815394,0.1926736707305345,0.18207121285498146,0.054794080752776586,0.2747809082408711,0.03186262110207987,97.2655725857478,-208.60640058178296,0.0658398012743304,-1.2999961733804524,59.63389793030272,0.6442604671779293,0.0167599043287778,48.31958943259105,-109.52216184312182,0.16879374892328422,-0.7261325559966042,34.83255053828598,-0.3694795589370582,0.015102716773302076,48.945983153156746,-99.08423873866114,-0.10295394764895383,-0.5738636173838481,24.801347392016744,False
2026-01-23,622.719970703125,0.0,0.0378,0.12667097509786548,17.05,O:QQQ260206C00614000,5.65,O:QQQ260206P00614000,0.23621281245066733,0.1979382465840297,0.21718571232557296,0.09051473722770748,0.2998181847823105,0.0276874972751859,91.86202001978063,-257.7131478744354,0.06508046477932727,-1.1835977111083649,57.336852096623474,0.6387422403721623,0.0127830022288594,46.46451004987207,-152.68220409527547,0.1510744242902387,-0.488470525208418,21.51692386629465,-0.33892405558985184,0.014904495046326502,45.397509969908555,-105.03094377915991,-0.08599395951091143,-0.6951271858999469,35.81992823032882,False
2026-01-26,625.4600219726562,0.0,0.0377,0.1272173869609139,17.0,O:QQQ260206C00614000,4.16,O:QQQ260206P00614000,0.20640533713136372,0.19277951093799253,0.1996245884820819,0.072407201521168,0.41448822888377224,0.02916721925690159,81.2669567306319,-236.13286726530808,0.08503064883751826,-1.7519743068237177,113.17099810567777,0.7012860945843727,0.014223543094109488,41.017557539389564,-134.42271497913973,0.15058086290280717,-0.8222853329243403,51.32887709532041,-0.2867978657006005,0.014943676162792106,40.24939919124235,-101.71015228616835,-0.06555021406528891,-0.9296889738993775,61.84212101035735,False
2026-01-27,631.1300048828125,0.0,0.0377,0.1310794633931338,20.95,O:QQQ260206C00614000,2.93,O:QQQ260206P00614000,0.21372568995923694,0.2090198050867395,0.21138036119490863,0.08030089780177482,0.5653869568461469,0.024738567226869436,66.11927611994734,-232.6872207895346,0.10569926121745624,-2.0689615465400797,181.8177401128973,0.780259642172769,0.01231159660738944,33.273478581830666,-129.7798771300124,0.14968103865852736,-1.0175584453059536,88.45898683014714,-0.21487268532662207,0.012426970619479998,32.84579753811668,-102.90734365952218,-0.043981777441071124,-1.0514031012341258,93.35875328275017,False
2026-01-28,633.219970703125,0.0,0.037599999999999995,0.12977134965103584,21.91,O:QQQ260206C00614000,2.49,O:QQQ260206P00614000,0.2063366691913626,0.22219061099149331,0.21438041097968816,0.08460906132865231,0.6376934893499232,0.02329560162680261,55.57876300551844,-228.85271336097057,0.1053889590677033,-2.153678021124036,207.5054465382314,0.8273785009360496,0.011734954550812474,26.968980759606488,-119.03971129424599,0.13944516392308912,-1.1263457456764319,112.19694557515157,-0.18968501158612638,0.011560647075990133,28.60978224591195,-109.81300206672458,-0.03405620485538581,-1.0273322754476042,95.30850096307985,False
2026-01-29,629.4299926757812,0.0,0.037200000000000004,0.13166011425037466,16.52,O:QQQ260206C00614000,2.75,O:QQQ260206P00614000,0.1273530445439604,0.2206177560032173,0.17977932024747137,0.04811920599709671,0.6862161795600065,0.027352851162585907,45.016907741458056,-192.07075928904368,0.09825120116058514,-2.697114590434966,292.7196163194637,0.906235258727186,0.013533509531530295,16.257933447956734,-64.08521323858851,0.13187896482456846,-1.706470773442122,218.42966706338373,-0.22001907916717955,0.013819341631055613,28.758974293501318,-127.98554605045516,-0.03362776366398332,-0.9906438169928437,74.28994925607995,False
2026-01-30,621.8699951171875,0.0,0.037200000000000004,0.13570234734344125,12.15,O:QQQ260206C00614000,4.61,O:QQQ260206P00614000,0.20858979839716058,0.23337347369895642,0.2210468273580074,0.08534448001456615,0.34705924570603786,0.037340531698597065,63.153116848340844,-359.2966141767304,0.039497168935037415,-1.3732013366164648,54.40356187643769,0.6819941568738935,0.01952056998763807,31.24310786801315,-179.55321335332846,0.08173843313593623,-0.7590364699854625,31.46787178737524,-0.3349349111678557,0.017819961710959,31.91000898032769,-179.74340082340188,-0.04224126420089882,-0.6141648666310022,22.935690089062447,True
2026-02-02,626.1400146484375,0.0,0.037200000000000004,0.13707037629330526,18.1,O:QQQ260306C00622000,11.51,O:QQQ260306P00622000,0.1918640203943833,0.1885506344423599,0.19020754038468002,0.053137164091374756,0.1606571226627248,0.021268783966335966,151.03984680200327,-153.4675828248715,0.06760366965468023,-0.592014715918858,23.194878115401238,0.579838254716408,0.010544471669661262,75.53913092814739,-88.92202664293237,0.3285332698112915,-0.28987615788276155,11.285495457001488,-0.41918113205368324,0.010724312296674704,75.50071587385588,-64.54555618193912,-0.26092960015661126,-0.3021385580360965,11.909382658399748,False
2026-02-03,616.52001953125,0.0,0.037200000000000004,0.1462667423870533,11.63,O:QQQ260306C00622000,17.17,O:QQQ260306P00622000,0.1778216596507725,0.2070642186825139,0.19244738583862786,0.04618064345157455,-0.052051750193257196,0.022339668725470104,148.28810956363776,-154.07525715095176,-0.0555750698036836,0.5151155859493177,6.367459836296106,0.4702410626001175,0.012011688052028529,74.09866207179704,-82.535595226212,0.2539884789392168,0.2872305391582976,3.994405571349124,-0.5222928127933747,0.010327980673441576,74.18944749184071,-71.53966192473976,-0.3095635487429004,0.2278850467910201,2.373054264946982,False
2026-02-04,605.75,0.0,0.037200000000000004,0.1546144325235104,8.68,O:QQQ260306C00622000,24.23,O:QQQ260306P00622000,0.20372343812661647,0.2232424108963742,0.21351299815475944,0.05889856563124904,-0.26416630576371236,0.01975919854313373,134.88248119611438,-157.78705811622137,-0.16842985213332898,1.4185606732325722,86.03436468441603,0.3610169764710637,0.010270323227320384,67.02457896107047,-86.01514198165663,0.18333860067229543,0.7645655433218396,48.68039447007665,-0.625183282234776,0.009488875315813347,67.8579022350439,-71.77191613456476,-0.3517684528056244,0.6539951299107326,37.35397021433938,False
2026-02-05,597.030029296875,0.0,0.037200000000000004,0.16099246402829642,6.15,O:QQQ260306C00622000,27.65,O:QQQ260306P00622000,0.21305472821328003,0.1856432456168523,0.199553275090456,0.03856081106215958,-0.4724544245781557,0.019051360396403587,112.50969549715477,-123.09934163660277,-0.2632245657894473,2.2711822290318917,249.45585332181798,0.2792644215931076,0.009155730282137248,57.942238908985566,-80.04275572089462,0.13381603817108992,1.0202071139266662,102.86570431173594,-0.7517188461712633,0.009895630114266338,54.5674565881692,-43.056585915708155,-0.3970406039605372,1.2509751151052253,146.59014901008206,False
2026-02-06,609.6500244140625,0.0,0.037200000000000004,0.18020753827106398,8.98,O:QQQ260306C00622000,19.96,O:QQQ260306P00622000,0.19676156340797607,0.20378980161086369,0.200278493244201,0.020070954973137017,-0.21668541615788278,0.02234131334689675,131.9489758098024,-160.4987778542204,-0.12781132480224164,1.2720206344008687,60.1191635502404,0.3894233967232142,0.011348801738323316,65.86897716706663,-90.14871222259413,0.18129522485691638,0.6554085510019,31.611043116508743,-0.606108812881097,0.010992511608573435,66.07999864273575,-70.35006563162628,-0.309106549659158,0.6166120833989688,28.508120433731655,False
2026-02-09,614.3200073242188,0.0,0.037200000000000004,0.17856032565934102,9.7,O:QQQ260306C00622000,15.27,O:QQQ260306P00622000,0.18405159854112496,0.1785069225070561,0.1812800454594195,0.002719719800078485,-0.13373672708607448,0.025731061754107883,132.69371544466122,-155.53634337182257,-0.08077046809911351,0.9471697398947387,26.920878951791565,0.43444405451884666,0.012676003798965201,66.38414011463541,-90.5927233608723,0.19391134207641422,0.4610202024805188,12.836951311704187,-0.5681807816049211,0.013055057955142682,66.3095753300258,-64.94362001095028,-0.27468181017552773,0.48614953741422,14.083927640087378,False
2026-02-10,611.469970703125,0.0,0.037200000000000004,0.1788992814485539,8.24,O:QQQ260306C00622000,15.27,O:QQQ260306P00622000,0.18530932932373512,0.1785069225070561,0.17055967286303642,-0.008339608585517494,-0.2146354371038608,0.025870367981846255,125.64301702583302,-154.18356971397105,-0.11155375319099461,1.3573060438560773,60.45258241005604,0.39498918311932596,0.012714463591838697,62.9241790951685,-90.30122768596281,0.16663144587858966,0.6563118744523867,28.566409862783264,-0.6096246202231868,0.01315590439000756,62.71883793066451,-63.88234202800824,-0.2781851990695843,0.7009941694036905,31.88617254727278,False
2026-02-11,613.1099853515625,0.0,0.0371,0.17942400326331903,8.32,O:QQQ260306C00622000,15.27,O:QQQ260306P00622000,0.18185706689568257,0.1785069225070561,0.17874345821812754,-0.0006805450451914941,-0.18249185102494409,0.027079306476221733,123.71972758678884,-160.19165057853775,-0.0915136773756978,1.1969383814127994,43.990554158849314,0.4097564071936524,0.013421841955443794,61.89669524199216,-92.44123150622856,0.16386498657966483,0.5886368636431747,21.388074304911353,-0.5922482582185965,0.01365746452077794,61.82303234479667,-67.7504190723092,-0.25537866395536263,0.6083015177696248,22.60247985393796,False
2026-02-12,600.6400146484375,0.0,0.037200000000000004,0.18933682913677374,4.95,O:QQQ260306C00622000,23.4,O:QQQ260306P00622000,0.20286489191718446,0.17303565067472457,0.18823110448718072,-0.0011057246495930206,-0.49560431445150344,0.022484231075160864,96.47976759332201,-131.10253259898136,-0.2070030366298285,2.4440774241062764,249.76522257668952,0.2703191382045048,0.01077552321938037,50.07180254497731,-85.84857920972992,0.09994570865454395,1.0811926864626988,100.11996346939611,-0.7659234526560083,0.011708707855780494,46.40796504834469,-45.253953389251436,-0.30694874528437244,1.3628847376435775,149.6452591072934,False
2026-02-13,601.9199829101562,0.0,0.037200000000000004,0.18888544740221472,4.61,O:QQQ260306C00622000,24.14,O:QQQ260306P00622000,0.1958626292215905,0.2126333544111925,0.20431287031546236,0.01542742291324764,-0.4448186047364962,0.02236720725409725,98.41963988832558,-157.9348014095736,-0.17648524223875167,2.1044042064712554,182.91475775662715,0.26878406203153177,0.011469491557207515,48.446676299687745,-85.55367026218788,0.09355743930032258,1.1188699182133341,101.29616571164249,-0.713602666768028,0.010897715696889737,49.972963588637825,-72.38113114738573,-0.27004268153907424,0.9855342882579212,81.61859204498467,False
2026-02-17,601.2999877929688,0.0,0.037200000000000004,0.18887693355776372,3.56,O:QQQ260306C00622000,22.07,O:QQQ260306P00622000,0.19097092122074488,0.16638397015316614,0.178939607296139,-0.009937326261624718,-0.558088824400097,0.024333593142858056,80.95156526493479,-127.16882252367218,-0.18633787471782615,2.69892842379525,285.7567145505999,0.2374945283269097,0.011851135604503913,42.21360209390375,-83.31515257439713,0.0718329738408841,1.2264625125005826,119.66008107875255,-0.7955833527270066,0.012482457538354143,38.73796317103103,-43.853669949275044,-0.25817084855871025,1.4724659112946672,166.09663347184733,False
2026-02-18,605.7899780273438,0.0,0.0371,0.17626962571960483,3.83,O:QQQ260306C00622000,19.4,O:QQQ260306P00622000,0.17873291790495702,0.18909081124042734,0.1839393376275897,0.0076697119079848775,-0.44768080257279863,0.02751511825986471,88.38760772262492,-159.81073336661484,-0.14020502073992347,2.309018871444033,181.66838075098872,0.27018576353603374,0.013998937988956869,43.724465475151256,-87.98779384092754,0.07611706083609283,1.2051966665496774,97.54388552137466,-0.7178665661088324,0.013516180270907842,44.663142247473665,-71.82293952568729,-0.21632208157601632,1.1038222048943556,84.12449522961407,False
