Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2026-01-02,39.380001068115234,0.0,0.037200000000000004,0.460099142398412,4.32,O:INTC260206C00037000,1.58,O:INTC260206P00037000,0.6154750249484933,0.5634565309875778,0.5895359064459802,0.34951276967744904,0.10036935434156413,8.77700514638531,-27.294837101575215,0.0075354815472314825,-0.33209060635158116,1.839778012177787,0.6704571849749308,0.048241442089778645,4.4122486945119315,-14.9912364178773,0.021160606793027826,-0.1474029749621765,0.7927435221312749,-0.32094441529748174,0.05212791225178549,4.364756451873379,-12.303600683697915,-0.013625125245796343,-0.18468763138940464,1.047034490046512,False
2026-01-05,39.369998931884766,0.0,0.0371,0.37946566385252717,4.55,O:INTC260206C00037000,1.55,O:INTC260206P00037000,0.7011131162549556,0.5802474725731245,0.6409957452058792,0.341743457959543,0.09765498175591428,8.429025451072675,-31.123261937948605,0.006443314617250435,-0.29168009788253496,1.5237839280761016,0.6622459963785411,0.044732867688842694,4.258977953496944,-17.839829085848727,0.018856234728054214,-0.11003037381794713,0.5367323561816988,-0.3205025384189981,0.052922114067071584,4.170047497575731,-13.283432852099876,-0.012412920110803779,-0.18164972406458782,0.9870515718944028,False
2026-01-06,40.040000915527344,0.0,0.037000000000000005,0.3754384921737247,4.52,O:INTC260206C00037000,1.2,O:INTC260206P00037000,0.5934825374950269,0.5518901136734294,0.5727752031564715,0.435452672388026,0.10126610144182088,7.883199958299267,-27.037841321331832,0.009943361736718602,-0.48420129913227317,3.260869754943684,0.7127035140312328,0.04922756729572321,3.9753552639041945,-14.787579900907591,0.020383740725081822,-0.22303247727648126,1.4603032200709394,-0.2772508416432068,0.05203853414609768,3.907844694395072,-12.250261420424241,-0.01044037898836322,-0.26116882185579193,1.8005665348727449,False
2026-01-07,42.630001068115234,0.0,0.037000000000000005,0.4298945542016382,7.43,O:INTC260206C00037000,0.7,O:INTC260206P00037000,0.862868910062538,0.580890224155909,0.728622112417221,0.5902708534104427,0.06515890646654161,6.888832899396465,-31.498834520920525,0.013990346703379057,-0.5088899240281562,5.426842796347585,0.7607448094291901,0.029438847780578852,3.7916421841074013,-20.841434266803397,0.020534334323227467,-0.16595375080828326,1.4369135627542484,-0.17047395601874737,0.03572005868596276,3.0971907152890634,-10.65740025411713,-0.006543987619848409,-0.34293617321987296,3.9899292335933363,False
2026-01-08,41.11000061035156,0.0,0.037000000000000005,0.45127792357425295,5.35,O:INTC260206C00037000,1.08,O:INTC260206P00037000,0.6262717007755924,0.6119645644107835,0.6191338546514511,0.5210111318801575,0.08659972240958283,7.19377213854274,-28.60338725553091,0.011900732937390926,-0.5352325968778624,4.390131309126698,0.7585915125097514,0.04298849442502485,3.6125824077750135,-15.203555835117085,0.020512942607151766,-0.261589248687596,2.1265306690086447,-0.23758038062959397,0.04361122798455798,3.5811897307677265,-13.399831420413827,-0.00861220966976084,-0.2736433481902665,2.2636006401180526,False
2026-01-09,45.54999923706055,0.0,0.037000000000000005,0.5898570800621616,9.2,O:INTC260206C00037000,0.47,O:INTC260206P00037000,0.6951153336056434,0.6638725596965853,0.6797177546262743,0.775411473335331,0.0445198794719034,4.81216820014211,-22.29004497337825,0.019663238234833798,-0.5763270874537004,8.833070972693136,0.8832033371331973,0.02238629775273123,2.475048419214752,-12.369396189046697,0.02378747480663711,-0.2819594960541766,4.235715074659714,-0.10779186379786632,0.022133581719172166,2.337119780927358,-9.920648784331554,-0.004124236571803314,-0.29436759139952384,4.597355898033421,False
2026-01-12,44.060001373291016,0.0,0.0371,0.5911981837999103,8.57,O:INTC260206C00037000,0.52,O:INTC260206P00037000,0.9565401675220669,0.647537063235363,0.8126370955705642,0.668481818366367,0.05378157850619994,5.677363099620575,-34.94752196531219,0.01393792596525819,-0.4843384245818535,5.7227258724912895,0.7976077749897164,0.025572471492509928,3.250234619031928,-23.696942106188807,0.018187953224773783,-0.1718115313208398,1.649956260520094,-0.12912595662334936,0.02820910701369001,2.4271284805886473,-11.25057985912338,-0.004250027259515593,-0.3125268932610137,4.072769611971196,False
2026-01-13,47.290000915527344,0.0,0.037200000000000004,0.6069878351015474,11.5,O:INTC260206C00037000,0.32,O:INTC260206P00037000,1.0638970644878505,0.7203676279467869,0.9112616387367249,0.7762823824368289,0.0342467239487024,4.529655416240095,-33.07748379597024,0.01635508473175875,-0.4151468875782839,6.426962156210343,0.8520091450176416,0.017916777065302834,2.801039043216117,-23.74711279272936,0.01891844813005135,-0.16775177956635945,2.12520269674068,-0.07572676258081268,0.016329946883399563,1.7286163730239776,-9.33037100324088,-0.002563363398292599,-0.24739510801192446,4.301759459469663,False
2026-01-14,48.720001220703125,0.0,0.037200000000000004,0.6055506763255626,11.35,O:INTC260206C00037000,0.26,O:INTC260206P00037000,1.0,0.7589796811259938,0.00010000000000000002,0.8306149885473443,0.028175810478793008,3.747171101870526,-27.985376698952678,0.017432112778207335,-0.3978248108678053,6.8309442673188405,0.890907975875255,0.015288997449955417,2.2852367557980275,-19.294028531880983,0.019445580583079616,-0.1832620431193115,2.7589105909600624,-0.060292987327910774,0.01288681302883759,1.4619343460724985,-8.691348167071695,-0.0020134678048722805,-0.21456276774849378,4.072033676358778,False
2026-01-15,48.31999969482422,0.0,0.0375,0.6068433758122133,11.87,O:INTC260206C00037000,0.22,O:INTC260206P00037000,0.8818177373863679,0.7301050211167925,0.8124830848693849,0.8561108124146436,0.028273126776647606,3.229317342041789,-23.058574042727827,0.017634497803735723,-0.42340046601178205,7.407025114129185,0.9118172576878214,0.015294867883517813,1.8967533601440043,-15.091491810113592,0.019388315167437147,-0.2059770403287962,3.302543353827266,-0.05570644527317781,0.012978258893129794,1.3325639818977848,-7.967082232614233,-0.001753817363701425,-0.21742342568298584,4.104481760301919,False
2026-01-16,46.959999084472656,0.0,0.0375,0.6013121485871213,10.38,O:INTC260206C00037000,0.29,O:INTC260206P00037000,0.7660906469153018,0.7351069853846582,0.7508830957174302,0.8462881956118923,0.034103733098187344,3.24667770234094,-22.299029252107257,0.016714731025703998,-0.478694483040208,7.6928736179074955,0.9194343788549959,0.017326142596339723,1.682934735104914,-12.442010207584044,0.01885638300820106,-0.2375434902520038,3.7480878047995247,-0.07314618324310362,0.016777590501847624,1.5637429672360261,-9.857019044523213,-0.0021416519824970603,-0.2411509927882042,3.9447858131079707,False
2026-01-20,48.560001373291016,0.0,0.0375,0.6047038925295779,11.61,O:INTC260206C00037000,0.18,O:INTC260206P00037000,1.0,0.8044816627910368,0.6917825619697571,0.8674985041275403,0.02664063854769481,2.6692057529461484,-27.593738010723502,0.013906343651028165,-0.3648271349636586,5.817133176952377,0.9156193444747804,0.014772166510455742,1.6212883864932595,-18.631739032329833,0.015077725368944122,-0.17958941412732476,2.58921852653128,-0.04812084034724018,0.01186847203723907,1.047917366452889,-8.96199897839367,-0.0011713817179159567,-0.1852377208363338,3.227914650421097,False
2026-01-21,54.25,0.0,0.0375,0.7044447198584873,11.61,O:INTC260206C00037000,0.14,O:INTC260206P00037000,1.0,1.0257360974399778,0.00010000000000000002,0.944987757133065,0.011002383404758887,1.4372370209476244,-17.888092798177542,0.014759577938695815,-0.21318983614721035,4.645008000565364,0.9738660406877232,0.005342128585870973,0.6887214044629111,-9.188609001728167,0.015507185060542314,-0.10503455703483107,2.3147526038477624,-0.028878283554658157,0.005660254818887915,0.7485156164847133,-8.699483796449375,-0.0007476071218464987,-0.10815527911237928,2.330255396717601,False
2026-01-22,54.31999969482422,0.0,0.0379,0.6977302747469106,17.57,O:INTC260206C00037000,0.09,O:INTC260206P00037000,1.1278931924476883,0.9837165304177856,1.0636511746406558,0.9431521870600992,0.011006616354262878,1.4229265418466004,-19.837231586860668,0.013787279882249436,-0.20394576214335539,4.284198566340284,0.964148282261234,0.006347395551770264,0.8675291783363653,-13.23201315217217,0.014292621929443744,-0.10986928385845997,2.178208421095621,-0.020996095201134768,0.004659220802492614,0.5553973635102349,-6.605218434688498,-0.0005053420471943075,-0.09407647828489542,2.1059901452446628,False
2026-01-23,45.06999969482422,0.0,0.0378,0.973395995764397,7.81,O:INTC260206C00037000,0.14,O:INTC260206P00037000,1.0,0.6585867540089576,0.00010000000000000002,0.8130066364544905,0.0432432150345653,2.864286519290777,-34.09392717562689,0.010630412449797606,-0.4433794748955189,5.42616645470885,0.8671559985347512,0.024335223766518317,1.8947340740352616,-25.86201734830312,0.011619520300695676,-0.19696439036880511,1.9344517403281931,-0.05414936208026078,0.018907991268046976,0.9695524452555154,-8.23190982732377,-0.0009891078508980707,-0.24641508452671373,3.4917147143806573,False
2026-01-26,42.4900016784668,0.0,0.0377,1.003126930135138,6.02,O:INTC260206C00037000,0.15,O:INTC260206P00037000,0.8205804857328209,0.5792795444243917,0.7134928258895875,0.7780582760808095,0.07118674020033669,2.7402307203798566,-34.153220843528,0.008098197728208271,-0.5818667893446304,5.443161827184667,0.8533046523556316,0.03796392391606806,1.693823820677146,-24.215742284065353,0.009106258103194525,-0.2542683892895779,1.9699908616576216,-0.07524637627482211,0.03322281628426864,1.0464068997027107,-9.937478559462642,-0.001008060374986253,-0.32759840005505253,3.473170965527046,False
2026-01-27,43.93000030517578,0.0,0.0377,1.005995332554635,7.4,O:INTC260206C00037000,0.09,O:INTC260206P00037000,0.9479132623252023,0.6370339707735093,0.8180799195766449,0.8355197351244008,0.04949085552809074,2.140095469934473,-34.20975720654791,0.00799846193538544,-0.4522975061005556,4.761866793955475,0.8809158882630662,0.028875927263958507,1.4462278707186986,-26.215993847518494,0.008569099312862613,-0.21466623383937264,1.8405871180319193,-0.04539615313866541,0.020614928264132228,0.6938675992157743,-7.993763359029417,-0.0005706373774771732,-0.23763127226118294,2.9212796759235555,False
2026-01-28,48.779998779296875,0.0,0.037599999999999995,1.0653508860799346,11.86,O:INTC260206C00037000,0.03,O:INTC260206P00037000,0.8714451132717446,0.8187556557951554,0.8468823047637941,0.9688087525664658,0.012039357473535527,0.5984997447179154,-11.63658732636906,0.008715028279481995,-0.18614486712855105,3.070722220137793,0.9819477328997309,0.006650534746827612,0.33980710932653047,-7.363915963686067,0.008880347239141408,-0.09975825321416357,1.6008692550680357,-0.013138980333265105,0.005388822726707914,0.25869263539138493,-4.272671362682994,-0.0001653189596594137,-0.0863866139143875,1.4698529650697572,False
2026-01-29,48.65999984741211,0.0,0.037200000000000004,1.067480366368239,11.55,O:INTC260206C00037000,0.08,O:INTC260206P00037000,1.0,1.005626043767755,0.00010000000000000002,0.9458315379899975,0.017306570350794456,0.9000843732109679,-21.876961224383848,0.007485625702986738,-0.2214805337923048,3.0711378443161665,0.973227289171272,0.008594499789120807,0.44572251679132896,-11.498943828691234,0.007795129275509796,-0.11032453711629744,1.5337796947009406,-0.027395751181274464,0.008712070561673651,0.45436185641963894,-10.378017395692616,-0.0003095035725230575,-0.11115599667600737,1.5373581496152262,False
2026-01-30,46.470001220703125,0.0,0.037200000000000004,1.08546908317953,9.76,O:INTC260206C00037000,0.04,O:INTC260206P00037000,1.1979403952740204,0.825079938178732,1.054183569431305,0.908271581789693,0.026828774694363407,1.190719774432631,-35.419018089563615,0.0062108602491849135,-0.26130204513724276,2.890605308290519,0.928042977538285,0.017795426058003227,0.8822603936473107,-28.814866228500193,0.006394609393387638,-0.14831406439458913,1.3943409752774474,-0.01977139574859199,0.009033348636360182,0.30845938078532037,-6.6041518610634204,-0.000183749144202725,-0.11298798074265363,1.496264333013072,True
2026-02-02,48.810001373291016,0.0,0.037200000000000004,1.0760922268023465,4.91,O:INTC260306C00046000,1.99,O:INTC260306P00046000,0.57627354510363,0.5838917608122578,0.5800842744827273,0.3474199555301082,0.08603387264392078,10.416465146451777,-34.85855485863784,0.008811558992719196,-0.3461636689814945,2.251576871009608,0.6743692006722555,0.04326399544520509,5.203945032639218,-18.15661411754446,0.024536366093069858,-0.17591300443693345,1.1487748671012759,-0.3269492451421473,0.04276987719871569,5.212520113812561,-16.701940741093377,-0.015724807100350662,-0.17025066454456103,1.1028020039083322,False
2026-02-03,49.25,0.0,0.037200000000000004,1.0750779302714748,5.0,O:INTC260306C00046000,2.12,O:INTC260306P00046000,0.5439851170759618,0.6459350152371592,0.5953167910933495,0.38404441738895956,0.08289524989742103,10.090840425771404,-35.84979178732354,0.01001012496231621,-0.39432723283951737,2.870978492356972,0.7019200763720096,0.044417112743418745,4.974177531404401,-17.040667436607187,0.025096686559916915,-0.2367251651588509,1.7999300772798188,-0.31787565898305004,0.03847813715400228,5.116662894367003,-18.80912435071635,-0.015086561597600705,-0.15760206768066648,1.071048415077153,False
2026-02-04,48.599998474121094,0.0,0.037200000000000004,1.0791042551034724,4.12,O:INTC260306C00046000,2.06,O:INTC260306P00046000,0.4664031137320508,0.6023804010243365,0.5349965688824656,0.35549346063247156,0.09765587092323999,9.983371590717363,-32.964716876803635,0.009114563978889649,-0.4285068037707191,2.8247984605720826,0.691823650978548,0.05416727436269204,4.90119481525663,-15.013112008614586,0.024232138301370287,-0.27715878459193327,1.9341530570039471,-0.3363301903460765,0.04348859656054795,5.082176775460733,-17.951604868189047,-0.015117574322480638,-0.15134801917878582,0.8906454035681354,False
2026-02-05,48.2400016784668,0.0,0.037200000000000004,1.0626163686875614,4.7,O:INTC260306C00046000,2.35,O:INTC260306P00046000,0.640065490798791,0.6451328694161826,0.6425995067954064,0.28820191915152193,0.08532119873344704,10.130088407060462,-41.24853062575508,0.005441012206559789,-0.21847415854119961,1.097154928264842,0.6443777205850992,0.04281709907288429,5.063654370097286,-21.391875467409058,0.020948903144562957,-0.11048249373046688,0.5559345090841802,-0.3561758014335773,0.04250409966056275,5.0664340369631775,-19.856655158346022,-0.015507890938003168,-0.10799166481073272,0.5412204191806619,False
2026-02-06,50.59000015258789,0.0,0.037200000000000004,1.0584475377692883,6.38,O:INTC260306C00046000,1.43,O:INTC260306P00046000,0.6637963869283714,0.6134100629652222,0.6387521001458167,0.4799161716785506,0.07259733483372677,9.086055998808469,-38.475339135020235,0.012625074813320184,-0.47509894807493025,4.291207985920042,0.7339885608756782,0.03529595083690556,4.59681407278452,-21.04586849136867,0.02357479751916641,-0.21809332900203254,1.9090447866276083,-0.2540723891971276,0.037301383996821216,4.489241926023948,-17.42947064365157,-0.010949722705846225,-0.2570056190728977,2.3821631992924335,False
2026-02-09,50.2400016784668,0.0,0.037200000000000004,0.9979263771819201,5.82,O:INTC260306C00046000,1.39,O:INTC260306P00046000,0.6346230015885245,0.6175783530722869,0.6261179777026176,0.47509831291125426,0.07922032009236377,8.567882807981455,-39.80852113162031,0.011402423024023353,-0.4915825596593575,4.109396756484502,0.735455063748425,0.039232788183360096,4.301441857275639,-21.099153358161704,0.02130681973795877,-0.23894411653624403,1.9767184634927475,-0.2603567508371707,0.039987531909003664,4.2664409507058165,-18.709367773458606,-0.009904396713935419,-0.25263844312311345,2.1326782929917547,False
2026-02-10,47.130001068115234,0.0,0.037200000000000004,1.0184416344144311,3.55,O:INTC260306C00046000,2.3,O:INTC260306P00046000,0.6075266647322302,0.6058793869616824,0.6067030930876733,0.1970446095800822,0.10552045067863196,9.343894645653062,-43.265159737398236,0.0022582095507026646,-0.11983752806205417,0.3612554608671883,0.5984729536903601,0.052690279957731546,4.672096093495503,-22.51582903956022,0.016201088096371087,-0.059623411316079726,0.17964499908672016,-0.40142834411027795,0.05283017072090041,4.6717985521575605,-20.74933069783802,-0.013942878545668422,-0.06021411674597443,0.1816104617804681,False
2026-02-11,48.290000915527344,0.0,0.0371,0.9896267406540555,4.25,O:INTC260306C00046000,2.0,O:INTC260306P00046000,0.6147758231670518,0.6478019175402809,0.6313097594976427,0.3114688067810507,0.09630621753012691,8.9220801628009,-45.05167272052855,0.005535634940072516,-0.2832249644234117,1.3772283541830275,0.658069053983996,0.0492903467383096,4.4496995923080656,-22.742297021151277,0.017334635730197123,-0.15107196705998194,0.7454465769369357,-0.34660024720294524,0.047015870791817314,4.472380570492833,-22.309375699377274,-0.011799000790124607,-0.13215299736342978,0.6317817772460919,False
