Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2026-01-30,716.5,0.0,0.037200000000000004,0.49190987243350204,58.65,O:META260206C00660000,0.74,O:META260206P00660000,0.4403336228213126,0.3655419928997798,0.9176775771810954,0.0034780704857447797,15.068167260977772,-195.38076482922142,0.11477239940730417,-0.45837632293550806,63.18118583356454,-0.048203528329331724,0.0027625377741455834,9.935407978094844,-93.43896308959638,-0.006760980050260467,-0.44169507028826127,72.83858310603753,True
2026-02-02,706.4099731445312,0.0,0.037200000000000004,0.4916124586707031,21.15,O:META260306C00715000,26.15,O:META260306P00715000,0.2883573615745816,0.27317808256476755,0.4757786814996329,0.006604514483972324,83.26171226048601,-148.73678865341995,0.2759270028711479,0.2017602789542062,2.5628734367581756,-0.5274035543136708,0.006967890463048649,83.21863059285094,-114.9087003562792,-0.3493174587392092,0.21796096623445738,3.1329553968630304,False
2026-02-03,691.7000122070312,0.0,0.037200000000000004,0.4985686071356975,14.8,O:META260306C00715000,37.24,O:META260306P00715000,0.292468660575775,0.31059186792215054,0.3785955494544804,0.006453135131400926,76.64028862192058,-141.24013851816642,0.2097005046284725,0.512843983810427,31.951274543343306,-0.6125629839521531,0.00611862769767524,77.17046992358621,-124.05431296711814,-0.39122366948105897,0.4642064779426514,26.754008182274614,False
2026-02-04,668.989990234375,0.0,0.037200000000000004,0.5144465093061549,8.45,O:META260306C00715000,49.41,O:META260306P00715000,0.30834064911480885,0.2589312659570499,0.25017967790471285,0.00537738939306435,60.94983552747255,-120.31602433711703,0.13052788523886064,0.7859200685274147,101.54878162587042,-0.7933312369351102,0.0057508199851127135,54.73744697219377,-64.69834440714754,-0.4765015658725619,0.983779394220725,154.2959195391552,False
2026-02-05,670.2100219726562,0.0,0.037200000000000004,0.5094370830596227,9.7,O:META260306C00715000,46.11,O:META260306P00715000,0.3291738994284272,0.21641870001771274,0.267880220827451,0.005297901418890339,62.195487161638596,-135.24567729630797,0.13484583851929854,0.7123485686920875,83.30365257982032,-0.8369279899316406,0.0060275166211891705,46.52247481492013,-40.82303840243301,-0.48196572947644256,1.1871142673827093,220.12996443925437,False
2026-02-06,661.4600219726562,0.0,0.037200000000000004,0.5118765402240817,6.37,O:META260306C00715000,58.45,O:META260306P00715000,0.3131136613160571,0.324025776536676,0.20566509495510682,0.0049642818858146405,52.13548994278976,-111.29625003378221,0.0994042072658282,0.8257500051549264,124.24323492257108,-0.7855038918053967,0.004917071070728109,53.43933613111991,-91.4360126980885,-0.4431163258844574,0.7930279023033409,114.87012172734882,False
2026-02-09,677.219970703125,0.0,0.037200000000000004,0.517018087871784,9.5,O:META260306C00715000,43.37,O:META260306P00715000,0.31958584564470094,0.28378369073494925,0.2819641501476554,0.005965119233362127,59.84335902400566,-146.45879133210198,0.12419695653821135,0.6982007473336278,71.37945048188303,-0.7452994154519357,0.006382553161299704,56.85794653036482,-97.47940824508737,-0.37515513230485653,0.8300490904400502,97.02893543250379,False
2026-02-10,670.719970703125,0.0,0.037200000000000004,0.5140207640552249,6.56,O:META260306C00715000,43.37,O:META260306P00715000,0.30318393887879264,0.28378369073494925,0.2259356974050709,0.005767092191790865,51.68524477064957,-124.6331823587147,0.09526379258764303,0.8229909470306932,106.44791712958259,-0.790705330103203,0.005895185242305895,49.452514773056734,-85.270062619724,-0.3800934370210108,0.8935693137506256,124.26798844196085,False
2026-02-11,668.6900024414062,0.0,0.0371,0.5093266434684235,6.0,O:META260306C00715000,50.75,O:META260306P00715000,0.3076896165658869,0.3099119996897875,0.21232167962347231,0.0056180766266541865,48.67296138845351,-123.95876537599759,0.0856257314911118,0.825445650658603,110.58545283393677,-0.7858518751152652,0.005605719740283979,48.91668807281522,-98.99410051332666,-0.3628624154046954,0.8182465315534242,108.75859228374759,False
2026-02-12,649.8099975585938,0.0,0.037200000000000004,0.5120777061734126,3.17,O:META260306C00715000,61.63,O:META260306P00715000,0.3230838114053192,1.0,0.1276036554591461,0.004053029528114709,33.30429151136228,-92.28750056795234,0.04803446633626985,0.7866890439158808,142.7475381223537,-0.6016805728998568,0.002419841463228277,61.54491097910908,-492.51318653439967,-0.29759353499444535,0.1941617679337535,7.979576859462726,False
2026-02-13,639.77001953125,0.0,0.037200000000000004,0.5158148535499165,1.63,O:META260306C00715000,71.35,O:META260306P00715000,0.3119928216742969,1.0,0.07779093757675065,0.0030410018035164736,22.3273982535513,-62.36996203198883,0.02767705688458536,0.6973757157741771,151.92200911461305,-0.6311260157922026,0.002458815773935595,57.863250925000585,-484.1676318539682,-0.2942129276934351,0.2167422709187478,11.133087389079483,False
2026-02-17,639.2899780273438,0.0,0.037200000000000004,0.5158050515986722,1.04,O:META260306C00715000,74.3,O:META260306P00715000,0.3166793895650213,1.0,0.05719900753308194,0.002626925753212022,15.824211773434499,-55.155166654059315,0.016535380932872313,0.5967354835510987,129.93224786930895,-0.65648886969748,0.002667066021572423,50.732732649926476,-525.5698360499894,-0.24315212539871905,0.22756113856839605,12.645089932286897,False
2026-02-18,643.219970703125,0.0,0.0371,0.5051711454528447,1.05,O:META260306C00715000,74.3,O:META260306P00715000,0.31265364066636747,1.0,0.059476340471856536,0.002810767352028928,15.927117663802989,-58.21863603525146,0.016298478291946517,0.6147545317692873,129.0398027919094,-0.6528644416394989,0.0027430663663061757,49.71473319868204,-548.2059672444268,-0.22718824163081347,0.2224432752607804,11.770870683305361,False
2026-02-19,644.780029296875,0.0,0.037200000000000004,0.5034920515860246,0.82,O:META260306C00715000,74.3,O:META260306P00715000,0.3014138095077799,1.0,0.050834454089425885,0.002653451416801248,13.65521291280784,-51.29951604706751,0.013124041395100903,0.5886875664646011,125.90611887812202,-0.6558777462757361,0.0028170134635744667,48.09645998082331,-566.2660645514889,-0.2131586376436275,0.22228446831084767,11.653968930837117,False
2026-02-20,655.6599731445312,0.0,0.037200000000000004,0.465785560516749,0.92,O:META260306C00715000,55.53,O:META260306P00715000,0.2768595685321097,1.0,0.06117154808188823,0.0034029711885817534,15.524333509221675,-57.52444505669438,0.01502062417566389,0.6985752173077184,138.5456568802492,-0.6320790891505748,0.002935944592551179,48.37745409518023,-612.3939708495445,-0.19239802038570347,0.20092821491019888,8.701385943122204,False
2026-02-23,637.25,0.0,0.037200000000000004,0.4725980283130026,0.4,O:META260306C00715000,55.53,O:META260306P00715000,0.33936987559902376,1.0,0.02831075214522702,0.0017277552492870963,7.170965931173647,-41.059700073917234,0.005312834903490895,0.37547534836606344,79.15271453722046,-0.7157076943757295,0.0030662945596935435,37.50041045908989,-602.0956094398106,-0.16593492176766117,0.252179526971477,15.900116916006745,False
2026-02-24,639.2999877929688,0.0,0.037200000000000004,0.46588863677041964,0.35,O:META260306C00715000,55.53,O:META260306P00715000,0.3402280720378135,1.0,0.026090652613649026,0.0016830494662898809,6.407464258082754,-40.4197024391348,0.004470842956171503,0.355702464770587,73.05737197237372,-0.7215469392474941,0.0031736955233597815,35.51276004805719,-627.9793139993508,-0.151409524911451,0.2527647830551013,15.706954734362522,False
2026-02-25,653.6900024414062,0.0,0.0371,0.4739931372266663,0.39,O:META260306C00715000,55.53,O:META260306P00715000,0.3026579333914731,1.0,0.03259232171386566,0.0023463602789511274,7.477264281002721,-46.697081019992645,0.005153661156642616,0.45540603880775266,86.16983431472765,-0.6868002906820077,0.0034534532694131407,36.362150026654085,-718.2332673389299,-0.13027907449377196,0.22813148966874414,11.39553217348473,False
2026-02-26,657.010009765625,0.0,0.0374,0.4740408581017003,0.39,O:META260306C00715000,55.53,O:META260306P00715000,0.30594016041642536,1.0,0.033822767064888,0.0025254763253476586,7.305055613324866,-51.83531517554888,0.004781798005662429,0.45985315814117594,81.70814542035106,-0.6886372348702476,0.00363518517539012,34.36926727701494,-764.8429288266278,-0.11562222479792295,0.2262141174548639,10.821786203842844,False
2026-02-27,648.1799926757812,0.0,0.0374,0.26997377611623424,0.14,O:META260306C00715000,55.53,O:META260306P00715000,0.31760112123663864,1.0,0.014146228440380352,0.0012634732385280205,3.2310757000959405,-27.110345196631467,0.0017304617584703536,0.25363871852514197,49.91656993018915,-0.7370667397458999,0.003635686703595438,29.274232008206912,-742.896237280317,-0.10682959041061815,0.25210645414105,14.349859704710102,True
2026-03-02,653.5599975585938,0.0,0.0374,0.2600972408491466,30.03,O:META260410C00650000,24.33,O:META260410P00650000,0.31669272797701054,0.32203514705394426,0.5568993345742782,0.005838508106289006,84.33061857711328,-137.5494140310008,0.3565653109389505,-0.04941135757975839,1.5101740962014836,-0.44335455604332374,0.005742177002525239,84.33836088146771,-115.43461061619612,-0.3353720273797503,-0.04566688460915796,1.389460352222205,False
2026-03-03,655.0800170898438,0.0,0.0375,0.2585615486980789,31.62,O:META260410C00650000,25.13,O:META260410P00650000,0.3300667926375222,0.34354093339544844,0.5647414661756105,0.005644788666575508,83.18242853317012,-144.63760930457508,0.3519937651997036,-0.06743496899364941,2.322567957649169,-0.4360981167528716,0.005425265402036946,83.21115596303262,-125.72882154307015,-0.32336066112148265,-0.0573860536237771,1.9506122296770079,False
2026-03-04,667.72998046875,0.0,0.0375,0.2623998883538881,38.55,O:META260410C00650000,19.35,O:META260410P00650000,0.3267659563894954,0.33920548431901476,0.6358117489979976,0.005408502600628363,79.82282585576122,-143.21766027113247,0.3910204235287798,-0.27963837228143384,20.639093092458854,-0.3675170541517163,0.005225990998979392,80.0653809599992,-124.12158624001664,-0.26819520190155643,-0.2559762395770359,18.41127033010343,False
2026-03-05,660.5700073242188,0.0,0.0375,0.2381475704845506,32.32,O:META260410C00650000,24.8,O:META260410P00650000,0.3090717892256614,0.3768245792400244,0.5998075001401653,0.006028273295728411,80.1313164288998,-139.28358156812982,0.35866432337811255,-0.1947969175695835,10.214523000922789,-0.41031087430610846,0.0049754407937789855,80.63447518778868,-143.04687299949765,-0.2915867504679353,-0.1118937862908555,5.26161878550419,False
2026-03-06,644.8599853515625,0.0,0.0375,0.2517535457864644,25.38,O:META260410C00650000,28.24,O:META260410P00650000,0.3354560058088568,0.3361030091700364,0.5040180733809434,0.005957281560583721,79.63287149004039,-150.62285444480798,0.2871304054649546,0.11151108344434293,-0.2242009844572892,-0.4959098406233289,0.005945802785121324,79.63272525587116,-126.60368001283403,-0.3335012851362631,0.11131945986851437,-0.22783120291381062,False
2026-03-09,647.3900146484375,0.0,0.0375,0.24888884154849905,24.52,O:META260410C00650000,26.57,O:META260410P00650000,0.3238694465114124,0.34445151906198357,0.5160461605966432,0.00642307103608482,76.38436120749583,-152.79235691805374,0.2712120522100958,0.0684697427095389,-0.5278649039164529,-0.4825563452063002,0.006038383187897173,76.37311784064613,-137.42248176418605,-0.29697766189015046,0.06736125685056342,-0.5645753703847186,False
2026-03-10,654.0700073242188,0.0,0.0375,0.2352967122670127,27.41,O:META260410C00650000,22.54,O:META260410P00650000,0.3202082230373385,0.337034754374546,0.5586998937289365,0.006467436398821785,75.19424202895516,-154.52121939167472,0.2868879986607281,-0.06702558386996332,1.8860535282530881,-0.4423235144500536,0.006146880856589892,75.22278718535377,-137.66159391434954,-0.26467808006616406,-0.05492464952153976,1.5184041737325191,False
2026-03-11,654.8599853515625,0.0,0.0375,0.23356500074455724,27.0,O:META260410C00650000,20.94,O:META260410P00650000,0.3144294936200768,0.32523907489179965,0.5643078335525651,0.006672383773482205,73.89792298294796,-154.29258982316935,0.28134917422094835,-0.08989616784799032,2.7315107626904696,-0.4366115120059988,0.006453042598930691,73.92565605402366,-134.85765140006447,-0.25204058181237937,-0.08036189304737021,2.4066020266132986,False
2026-03-12,638.1799926757812,0.0,0.037599999999999995,0.24910135787321908,19.5,O:META260410C00650000,29.5,O:META260410P00650000,0.33375970933182675,0.33540971027898786,0.45367837424240387,0.006602194579332305,71.25516840759498,-159.91882177766752,0.21439631444172902,0.24981567839683078,5.227810791861766,-0.545910979562028,0.006570504798507491,71.26372360403637,-136.31557198269826,-0.3000354410189511,0.24794153678937023,5.142388396068429,False
2026-03-13,613.7100219726562,0.0,0.0375,0.2651724952447719,9.4,O:META260410C00650000,41.0,O:META260410P00650000,0.3238481761515728,0.2733293812133052,0.2864385896157969,0.006184322079624732,57.82661792638583,-128.38343899904712,0.12755445660654252,0.6867120124721012,65.7902640260481,-0.7527940515975652,0.006801242935255072,53.674603329480206,-76.82557696758737,-0.38559679974020933,0.8771412593381444,101.84354537119634,False
2026-03-16,627.4500122070312,0.525,0.0375,0.27491634430472295,12.0,O:META260410C00650000,29.3,O:META260410P00650000,0.3124523644284737,0.2529741525328267,0.3595493341117452,0.0072909228732371545,61.38671136447431,-148.12296209877883,0.1462007077874331,0.5282955103573208,31.190871385391894,-0.6778217811218712,0.008635908915652062,58.8697580687138,-91.74243770221108,-0.31115625245661177,0.7482238343138723,56.69787527844995,False
2026-03-17,622.6599731445312,0.0,0.0374,0.27597439139878477,8.42,O:META260410C00650000,34.15,O:META260410P00650000,0.28497598188985623,0.28471343053934944,0.30219866274806795,0.007669285075882402,55.67831122630302,-127.46034989957865,0.11810891908404075,0.7236099993094138,59.83688894669795,-0.6979914595494746,0.007674188706406445,55.662581328726965,-103.06082174079795,-0.3080156671593849,0.7246579016651594,59.986589258023386,False
2026-03-18,615.6799926757812,0.0,0.0373,0.2767449402963696,6.9,O:META260410C00650000,37.12,O:META260410P00650000,0.2996581827038368,0.24519582335154072,0.2570239460578112,0.0069645771973705995,49.81596999134425,-124.17483357726834,0.0953024922164766,0.783063709580614,78.94656304910535,-0.7917977243424192,0.007569381017396166,44.301775096756685,-66.68338375131091,-0.33035242693629313,1.0223439456083703,128.36234783062986,False
2026-03-19,606.7000122070312,0.0,0.0373,0.27967622469461223,4.4,O:META260410C00650000,47.46,O:META260410P00650000,0.2953698543584629,0.3245512707426834,0.18841520394920763,0.0061384407116371175,40.198023337034236,-102.66145124034274,0.06620268703055447,0.8740095567101543,115.01024940061883,-0.7874053531630159,0.0060068470537986704,43.22254663664973,-96.85860941416699,-0.31632948452483395,0.7844902298167422,93.14973915706078,False
2026-03-20,593.6599731445312,0.0,0.0373,0.27685972874530457,2.38,O:META260410C00650000,61.71,O:META260410P00650000,0.301070615542833,0.4260717499389101,0.11700126613261497,0.004584896184400201,27.970645125428245,-75.73588232964084,0.038566963414468254,0.8238445575133311,139.5678112552052,-0.79257256690073,0.004717434592848296,40.72801402777272,-131.05748670435202,-0.3060041282521278,0.6161479260513412,71.51502817417021,False
2026-03-23,604.0599975585938,0.0,0.0373,0.2733183818823878,3.0,O:META260410C00650000,46.76,O:META260410P00650000,0.29949119023480736,0.26536921673942804,0.14880039162087377,0.005774556629356206,31.098907322833057,-97.73754408796634,0.04281775648421684,0.8580448208339536,119.84748174524408,-0.8817113378345964,0.00556470860836731,26.55433341731066,-49.88429847578391,-0.28551944899207427,0.927168077653543,147.15641272486934,False
2026-03-24,592.9199829101562,0.0,0.0374,0.27805093175942425,1.65,O:META260410C00650000,57.1,O:META260410P00650000,0.30755512019990633,0.2819531231022174,0.0924485542252223,0.0042107230863989925,21.18997843127088,-71.99911451470824,0.024744643894644633,0.7498545296310456,127.17133027799305,-0.9267476621071904,0.0038548038799213614,17.78402534118564,-31.18007982931761,-0.282326695020848,0.7459577261895324,138.54886286744534,False
2026-03-25,594.8900146484375,0.0,0.0373,0.2620235906060727,1.35,O:META260410C00650000,55.75,O:META260410P00650000,0.2934194119228289,0.31086019384782526,0.08297536085616897,0.00418294527336229,19.027167506906967,-65.51484779151284,0.021031606246764586,0.7534868862555589,129.96648716534185,-0.9038935967604937,0.004404212252657016,21.2244512659149,-53.17179492228111,-0.25997197536699973,0.7507794347438275,121.90227535042867,False
