Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2026-02-04,200.19000244140625,0.0,0.037200000000000004,0.8131918300710089,3.75,O:AMD260306C00235000,35.8,O:AMD260306P00235000,0.6071679510970512,0.4668602302832622,0.20703454084277417,0.008204218893825091,16.396904927075518,-62.00747291352064,0.030962008408024974,0.466353605994116,21.853170609769915,-0.8661706558730352,0.008057586959453345,12.38248130581087,-27.40896429736437,-0.1718264523317432,0.57428656993965,36.52251578256497,False
2026-02-05,192.5,0.0,0.037200000000000004,0.8211068121164515,2.07,O:AMD260306C00235000,44.03,O:AMD260306P00235000,0.591725995163922,0.6044277905726383,0.13667721413777018,0.006822030962414151,11.876913017736198,-45.159198485276946,0.01924628467964843,0.4670287441296717,27.74848031825496,-0.857422382510549,0.0068734023244469864,12.223214432407602,-38.74769339808167,-0.1660076783125295,0.4619776008691914,26.782807503469545,False
2026-02-06,208.44000244140625,0.0,0.037200000000000004,0.8702830773958281,4.15,O:AMD260306C00235000,30.66,O:AMD260306P00235000,0.5436173919817127,0.5774413380172818,0.2411441332605086,0.00993457966002723,17.987581930046396,-65.49306638158116,0.03535097451924528,0.48914240677487064,19.83467501207691,-0.7429217922426125,0.009676528582016595,18.61047254904695,-63.190697486828334,-0.1422151776943757,0.4536060786966457,17.07827936739488,False
2026-02-09,216.0,0.0,0.037200000000000004,0.877523991346619,5.69,O:AMD260306C00235000,24.3,O:AMD260306P00235000,0.5474326887220647,0.5578321051292373,0.3087969083297293,0.01138475561893027,19.902687580468246,-81.860340783974,0.041759159616167656,0.41334693315047283,11.662002124518908,-0.6869631393461049,0.011238858609748267,20.020872493190993,-75.16047899059882,-0.11819578240845914,0.4021546077083357,11.073449191121032,False
2026-02-10,213.57000732421875,0.0,0.037200000000000004,0.8766477267347014,4.51,O:AMD260306C00235000,22.9,O:AMD260306P00235000,0.533719259507922,0.3850869918910934,0.2700538072925516,0.011317286207677453,18.10325696851138,-75.4999668952044,0.034934139532749806,0.4643470533071006,15.5742123094587,-0.8144909329999628,0.012683175538511513,14.638224181286631,-35.57111758036772,-0.12934757094131372,0.6896843149039142,33.776482173845054,False
2026-02-11,213.5800018310547,0.0,0.0371,0.8464902560478889,4.44,O:AMD260306C00235000,27.29,O:AMD260306P00235000,0.5414136904414744,0.649169320272318,0.26817642330155256,0.011356044186149793,17.660991855150264,-77.88384391346762,0.03327183525079283,0.4590317731786367,15.212401118394368,-0.6882527419920501,0.010164666472155715,18.954393960029574,-91.23523808620038,-0.1097495278188225,0.35618150294129586,9.371241160342686,False
2026-02-12,205.94000244140625,0.0,0.037200000000000004,0.8542820876111816,3.0,O:AMD260306C00235000,24.83,O:AMD260306P00235000,0.5750030856950183,1.0,0.19795568902624439,0.009573768794812317,14.062644360395874,-68.52845129815596,0.02274808738644247,0.47907519556168204,20.556097049485416,-0.6576311881632975,0.0072687251486935976,18.568299416890923,-147.66056961864302,-0.10487966660010331,0.23932229414745168,4.911038941604339,False
2026-02-13,207.32000732421875,0.0,0.037200000000000004,0.8511469052397624,2.73,O:AMD260306C00235000,29.53,O:AMD260306P00235000,0.54935195757158,0.5208808266369617,0.1923419347166757,0.010011746115037587,13.591644462562376,-66.31456659033799,0.021357233609816704,0.4982065904474932,21.52951078935198,-0.822211914858852,0.010055185429172905,12.943149174616794,-51.19025024227781,-0.1149845471436698,0.524212445511895,24.07431462832283,False
2026-02-17,203.0800018310547,0.0,0.037200000000000004,0.849639541097319,1.57,O:AMD260306C00235000,33.33,O:AMD260306P00235000,0.5679882542884509,0.5935053854032755,0.1322204329100029,0.008600982776437786,9.377356930229574,-58.158259243532164,0.011766804596218663,0.4667006120132058,22.81823470762096,-0.8560160801853783,0.00872385423352969,9.938619832316613,-55.660125403542736,-0.09642397539314995,0.45507470261389976,21.185806501324745,False
2026-02-18,200.1199951171875,0.0,0.0371,0.850004164465995,0.89,O:AMD260306C00235000,34.57,O:AMD260306P00235000,0.5410637792070652,0.34228330204993807,0.08885921761088889,0.00709800672359547,6.737450591061791,-42.235426744260586,0.007399865820959842,0.43436905392252895,24.521327689110635,-0.98552765063976,0.002561423101815314,1.5380758758834385,2.5905285856086495,-0.10153868906617697,0.24202058503402463,22.14153899311703,False
2026-02-19,203.3699951171875,0.0,0.037200000000000004,0.7969830769593383,0.96,O:AMD260306C00235000,33.18,O:AMD260306P00235000,0.5248342384768513,0.6377057559080578,0.09824464059518401,0.008009187290080667,7.139789365114524,-46.32977645621343,0.00781109325590653,0.46145134776658925,24.563914868323074,-0.8513306851885445,0.008818817673164578,9.552245850204473,-66.48935994119826,-0.08472900094041319,0.42574465091879976,18.286053431566394,False
2026-02-20,200.14999389648438,0.0,0.037200000000000004,0.7918775018219519,0.56,O:AMD260306C00235000,35.95,O:AMD260306P00235000,0.5201817548628802,0.6554084391386817,0.06536355429534249,0.006247395520552281,4.990029243569943,-34.3261062052959,0.004799868854365897,0.3948934846555745,23.38504056764455,-0.8801409291183351,0.007782544677778896,7.832179372842906,-59.0712585799115,-0.08130165153388451,0.39767312257888704,18.320787465434957,False
2026-02-23,196.60000610351562,0.0,0.037200000000000004,0.7818710053991297,0.36,O:AMD260306C00235000,39.62,O:AMD260306P00235000,0.5863647693926297,0.8090540336031301,0.045377501231283694,0.004769955640481225,3.255755053934168,-32.01321306519817,0.0025783268229804045,0.2918263991332484,16.8408095605887,-0.8834755337084899,0.007097912202664869,6.684634483856254,-81.85373741967514,-0.06424159475738135,0.322795701960192,13.133668608384871,False
2026-02-24,213.83999633789062,0.0,0.037200000000000004,0.8544210606355508,2.0,O:AMD260306C00235000,22.9,O:AMD260306P00235000,0.5923045417967945,0.5900866102868944,0.18316119458026542,0.012657762144734448,9.386196573349267,-102.91274822899881,0.010175821814726255,0.4484907891349356,14.335720088763155,-0.8178353858294347,0.01266212891637021,9.354275209555999,-93.44830587427751,-0.054150832555992796,0.45016708766199237,14.449242775681403,False
2026-02-25,210.86000061035156,0.0,0.0371,0.8540361853263801,1.19,O:AMD260306C00235000,23.59,O:AMD260306P00235000,0.5811639926820015,1.0,0.1287102899978595,0.010921521221260803,6.953805264348212,-82.9674769972988,0.006394214002670484,0.44237569595281667,16.58262181481879,-0.7278075773449182,0.010029838440812984,10.988404276012485,-216.2021760934059,-0.044969934240755086,0.2533582467538682,5.083562903839064,False
2026-02-26,203.67999267578125,0.0,0.0374,0.8581854711335554,0.3,O:AMD260306C00235000,33.39,O:AMD260306P00235000,0.5536203893279725,0.9184221886592391,0.045058242067226355,0.005685773970492395,2.860211649300395,-36.47970212995075,0.001944413396684187,0.30451321193148667,15.556741627057654,-0.8360470066277129,0.008929496494821623,7.4518798239349895,-148.61755903161335,-0.04461077030779826,0.2999252360167518,8.84506963418341,False
2026-02-27,200.2100067138672,0.0,0.0374,0.8581812125820462,0.13,O:AMD260306C00235000,34.96,O:AMD260306P00235000,0.5653486617514972,0.6655980539862734,0.022813544819711463,0.0034536928872976693,1.4999592496599223,-22.289675596613083,0.00085044489337853,0.19882876308689337,11.01524287256654,-0.9539998676607838,0.005229652206581171,2.6740173869075514,-37.98333659938323,-0.0433051947807189,0.2575848089490063,12.029407019406284,True
2026-03-02,198.6199951171875,0.0,0.0374,0.8365459496958607,13.95,O:AMD260410C00200000,14.5,O:AMD260410P00200000,0.5498872841956639,0.5486127543240761,0.529309051886809,0.011148131679374932,25.822369010403904,-69.90156832178619,0.09735997510604805,0.07680479867181443,-0.36654850819751117,-0.4707888739490136,0.01117423276651954,25.82283557626065,-62.29896780482947,-0.11532690677492653,0.07686107988758009,-0.3655893185893032,False
2026-03-03,190.9499969482422,0.0,0.0375,0.8237317606559975,9.8,O:AMD260410C00200000,17.67,O:AMD260410P00200000,0.5399482594842305,0.5234042168317313,0.43785932205066713,0.011850318599881983,24.27251933867795,-65.7537890456337,0.07678989667226649,0.24126558415491545,2.324048948436821,-0.5662217340505009,0.012204434589038856,24.23190539991573,-56.23676180059769,-0.1308698551343268,0.2522545413788869,2.5909261676238726,False
2026-03-04,202.07000732421875,0.0,0.0375,0.8593574551001284,15.04,O:AMD260410C00200000,12.45,O:AMD260410P00200000,0.5336157898370049,0.5430361290699423,0.5666743108688319,0.011461760707053804,25.298526293003178,-70.3619766745835,0.10076144119001576,0.0014185725915627104,-0.015319501207841106,-0.43330232782148126,0.011262815054318568,25.29827396407449,-64.0572829863763,-0.10130797997508688,0.00352276547485621,-0.038056633840054865,False
2026-03-05,199.4499969482422,0.0,0.0375,0.598435028997723,13.4,O:AMD260410C00200000,14.88,O:AMD260410P00200000,0.5335250972063086,0.6005892689317138,0.5356080366181274,0.011894070091774196,24.880877398491837,-70.84431354113087,0.0920841277394042,0.05818389036551431,-0.3256182701576742,-0.46046033648125473,0.010556070107016877,24.85765626194112,-71.73284306555963,-0.10518486673278815,0.05901222727449776,-0.36683263589078785,False
2026-03-06,192.42999267578125,0.0,0.0375,0.5957658842763955,11.0,O:AMD260410C00200000,17.5,O:AMD260410P00200000,0.5864320849374877,0.5715110626980285,0.45938288726613136,0.011361141713992886,23.64084779556816,-75.24153984988546,0.07416746330239644,0.1918758756288986,1.1656908993698427,-0.5435297975327407,0.011648718726769975,23.622515716980566,-65.86540318241819,-0.1169938459559287,0.19862217041178817,1.2935418561107113,False
2026-03-09,202.67999267578125,0.0,0.0375,0.549129126251026,14.75,O:AMD260410C00200000,11.6,O:AMD260410P00200000,0.5488916319455597,0.5567947828285624,0.5727523675605583,0.011913241778031766,23.53412626804139,-77.52171103476913,0.08878122549460998,-0.014950253670395822,0.16447700136620225,-0.42735759957148456,0.011744748370221226,23.535335159940566,-71.10381408193895,-0.08604897261697922,-0.012893083422188773,0.14162798085865283,False
2026-03-10,203.22999572753906,0.0,0.0375,0.5316895339554905,14.7,O:AMD260410C00200000,11.0,O:AMD260410P00200000,0.5422863051608696,0.549436428557234,0.5794734541637006,0.012177957438011656,23.14995622297553,-77.82165918238852,0.08747592104123879,-0.03068822506568776,0.3643851636390316,-0.4207378267876847,0.012020779636274721,23.152461546381236,-71.32091276714692,-0.08190836273661142,-0.028425041242665386,0.33660326403133495,False
2026-03-11,204.8300018310547,0.0,0.0375,0.5318597105214378,15.33,O:AMD260410C00200000,9.68,O:AMD260410P00200000,0.537957808339924,0.5289234018542269,0.599419216578695,0.012238553886567237,22.688014332691107,-78.32846028287258,0.08825383098922666,-0.0701692351566902,1.0373793818114645,-0.399927610931784,0.01244228179366106,22.678325449934338,-69.58525926550708,-0.07523381788866254,-0.07446308848343668,1.108248509839738,False
2026-03-12,197.74000549316406,0.0,0.037599999999999995,0.5445438959244061,11.07,O:AMD260410C00200000,12.72,O:AMD260410P00200000,0.5328664111801579,0.5322448239525811,0.5076872229788539,0.013434226184234904,22.224288121521376,-77.93604034858721,0.07091806033015122,0.09796707371977388,-0.10518767479690895,-0.49237370251525137,0.01344995490644621,22.224353278229703,-70.3517469743571,-0.08740252924193335,0.09806498432398536,-0.10445819606776942,False
2026-03-13,193.38999938964844,0.0,0.0375,0.5357754645668587,8.45,O:AMD260410C00200000,15.07,O:AMD260410P00200000,0.5172135697870722,0.5448111473575233,0.44313954202720673,0.01425873255332012,21.143976362516018,-74.2246191118917,0.059218758695161106,0.2185220122070601,1.6733693706820545,-0.5510529533407745,0.013563460225538237,21.18616323193708,-70.72219060310633,-0.0932475742282443,0.2027458896833448,1.3930649321101543,False
2026-03-16,196.5800018310547,0.0,0.0375,0.5391507050024391,9.4,O:AMD260410C00200000,12.3,O:AMD260410P00200000,0.5225153712720498,0.5221588468765457,0.4844273982206854,0.014834254668210275,20.501859602077634,-81.47365889675841,0.05874657004054441,0.13408070630962637,0.26924147598148457,-0.515620424655325,0.014844313698248316,20.501763423567954,-73.93904416664088,-0.07779648461524502,0.13419200275935605,0.2702929047935276,False
2026-03-17,196.30999755859375,0.0,0.0374,0.5347836031061779,7.95,O:AMD260410C00200000,11.55,O:AMD260410P00200000,0.467885868738233,0.48790535409634733,0.47018274248447123,0.016896701126693888,20.019245401621177,-74.42964924957127,0.055426084947331075,0.16558654954488194,0.6233623356717989,-0.5265954935507697,0.016212689758062122,20.030717618946895,-70.06890908608906,-0.07551603124653344,0.15646486781461333,0.5252787328794738,False
2026-03-18,199.4600067138672,0.0,0.0373,0.5356470069910624,10.21,O:AMD260410C00200000,9.96,O:AMD260410P00200000,0.5133521546278893,0.4972577204302857,0.5245815248685202,0.015496890711581406,19.930088606064402,-84.75956553682454,0.059458721228245054,0.05209653820644538,-0.16077086269484933,-0.47625810629525556,0.016000513422857243,19.9326354164728,-74.78590929050128,-0.06609041031680393,0.0522437482911864,-0.15571155880459478,False
2026-03-19,205.27000427246094,0.0,0.0373,0.5426221888518733,13.3,O:AMD260410C00200000,7.52,O:AMD260410P00200000,0.5143602370747342,0.5111885791544075,0.6129242295663094,0.014774784030722347,19.287323644573842,-86.54933003242735,0.06777081732728009,-0.11962252391477193,1.7292550802335729,-0.386693145155258,0.01486218302613966,19.2817828063441,-78.57996652757157,-0.05234012534645842,-0.12166134442237969,1.7648544568719553,False
2026-03-20,201.3300018310547,0.0,0.0373,0.544134738743214,10.91,O:AMD260410C00200000,9.2,O:AMD260410P00200000,0.522183183450235,0.5247213319855673,0.5527719267509211,0.01568708324402174,19.09022942786406,-90.43534788879411,0.0577131015338342,-0.005648070282919082,0.036173330760201704,-0.4472417575046207,0.015611274346446751,19.090317057889827,-83.41119427053265,-0.05705973609866979,-0.005136034239607798,0.03288539201459172,False
2026-03-23,202.67999267578125,0.0,0.0373,0.5399686355382298,11.85,O:AMD260410C00200000,7.74,O:AMD260410P00200000,0.5760077830246593,0.5157736566883223,0.5723687724864476,0.01513925883935804,17.653751388389757,-107.05499930536706,0.05133028268520695,-0.03714966035512174,0.304895511854809,-0.4248277246212464,0.016884814655529788,17.63029157011601,-88.75811282066364,-0.04624759594975099,-0.05702346571561077,0.48634885732096683,False
2026-03-24,205.3699951171875,0.0,0.0374,0.4385317537935526,12.0,O:AMD260410C00200000,6.85,O:AMD260410P00200000,0.5079680767704435,0.5416343421297116,0.6226521715800093,0.01688137382078137,16.833595580941473,-96.19330447044807,0.05393180693855102,-0.1517335103075143,2.100553171128557,-0.3820618454236391,0.01589224116092285,16.897560961123993,-95.12917624443227,-0.03970810865420887,-0.12900906719441502,1.7151783625580268,False
2026-03-25,220.27000427246094,0.0,0.0373,0.5083262303810892,23.59,O:AMD260410C00200000,2.99,O:AMD260410P00200000,0.5786609040035711,0.5783849163284237,0.8081585132242499,0.010232448480656001,12.584738228733007,-88.88056254118763,0.0676459758130513,-0.3538110631430502,14.2093693208693,-0.19174380415703807,0.01023413917025237,12.580814401404249,-81.36812623910347,-0.01981126726828798,-0.3540656387345227,14.225435352132363,False
2026-03-26,203.77000427246094,0.0,0.0374,0.5649964013595471,11.22,O:AMD260410C00200000,6.95,O:AMD260410P00200000,0.5543221425575776,0.5422689828470251,0.5933150485491562,0.01694940832375645,16.02132066317267,-112.2278686919183,0.045043043112023354,-0.08661203139374095,0.8443642341574803,-0.405607621229766,0.01731472254738118,16.0107561958388,-102.35394667162426,-0.03679698838231301,-0.0922113071266131,0.9095274286811227,False
2026-03-27,201.99000549316406,0.0,0.0374,0.5623173510173051,9.8,O:AMD260410C00200000,7.4,O:AMD260410P00200000,0.5493635473926685,0.5414356569350139,0.5632285895600165,0.018132207794813355,15.577870860508195,-115.52328572428036,0.03985028453354926,-0.03700369536945209,0.23290445839881552,-0.4364692958947963,0.018395454776588518,15.575964743802164,-106.43643035742484,-0.036628996486116984,-0.039227985057560054,0.24809415659428585,False
2026-03-30,196.0399932861328,0.0,0.0374,0.5719771218041878,6.1,O:AMD260410C00200000,10.1,O:AMD260410P00200000,0.5714237601319037,0.5911421249679656,0.4440419044185524,0.020319139832578857,13.438643470864099,-130.51904062912786,0.0243791838896843,0.1658332413335662,0.7939661395917714,-0.5527728938669418,0.019663017090778414,13.453456647282698,-127.60568373393676,-0.03567752329710465,0.15737630361529423,0.7103275028542998,False
2026-03-31,203.42999267578125,0.0,0.0374,0.5678404608686146,9.0,O:AMD260410C00200000,5.5,O:AMD260410P00200000,0.5286920424222342,0.5390352319221444,0.5986397163902956,0.02172873357913765,13.015981749600693,-129.8904267391223,0.030877829738729243,-0.11874111708092164,0.9985312449755417,-0.40255899184899735,0.021328198010401075,13.025999538449927,-124.96116263780259,-0.023926782412980723,-0.11309898671040629,0.9392879117564615,True
