Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2026-01-15,258.2099914550781,0.0,0.0375,0.10528543088983124,2.83,O:AAPL260206C00270000,14.14,O:AAPL260206P00270000,0.27326223443350656,0.2793468756673381,0.27631109996736053,-0.44565989663493766,0.03826211250457483,42.452512243950316,-92.42381272513538,-0.07953359173835792,1.5982177600063605,59.89772534759774,0.27473921975153914,0.01925961800985687,21.135173981449626,-50.49689583863501,0.041024751673024905,0.8123715740769368,30.813321525237285,-0.7203991163864768,0.019002494494717952,21.31733826250069,-41.92691688650037,-0.12055834341138282,0.7858461859294238,29.084403822360457,False
2026-01-16,255.52999877929688,0.0,0.0375,0.10554905347281034,1.92,O:AAPL260206C00270000,15.14,O:AAPL260206P00270000,0.2666972259920176,0.2268706743758469,0.24742717970311645,-0.614738404434573,0.03614067571525635,33.441152490696474,-65.61675123329525,-0.10012392001176856,2.0614880892011826,110.83879928128289,0.21311584248968696,0.017789587417450303,17.81136609582347,-43.280295542969604,0.030206360312005017,0.936960890415226,45.6776272908437,-0.8278542469242599,0.01835108829780605,15.629786394873005,-22.33645569032565,-0.13033028032377358,1.1245271987859566,65.16117199043919,False
2026-01-20,246.6999969482422,0.0,0.0375,0.152273588610761,0.89,O:AAPL260206C00270000,25.92,O:AAPL260206P00270000,0.3248928037670259,0.4916723394835248,0.4168877647638322,-0.6729018122752763,0.022094638941097908,25.641836125428277,-110.29977387963544,-0.08974272075540593,1.2806875903917632,71.07320889200672,0.10979328275691458,0.010859633407424841,9.994296785652036,-35.86453191428242,0.012192526840744074,0.7500578837230338,49.00722750019422,-0.7826950950321909,0.011235005533673065,15.64753933977624,-74.43524196535301,-0.10193524759615,0.5306297066687293,22.065981391812496,False
2026-01-21,247.64999389648438,0.0,0.0375,0.15094893805165313,0.88,O:AAPL260206C00270000,22.67,O:AAPL260206P00270000,0.3233859686973877,0.31114569870074743,0.31736192522645,-0.7862669528951067,0.022385797290184736,19.08551898024647,-60.97104567999117,-0.0956140752188274,1.5198668132268298,97.9943013946655,0.11151900082810601,0.01132879063919746,9.842629209200878,-37.333260752692645,0.011712604462444275,0.7552423245320452,47.699224929701714,-0.8977859537232128,0.011057006650987277,9.242889771045594,-23.637784927298526,-0.10732667968127167,0.7646244886947846,50.295076464963785,False
2026-01-22,248.35000610351562,0.0,0.0379,0.15217330345218663,0.76,O:AAPL260206C00270000,21.93,O:AAPL260206P00270000,0.3132361565581427,0.30649225679549236,0.30989550550580025,-0.797651474643128,0.02269515306694888,17.814359184477937,-58.85214881274063,-0.09067217601482505,1.5279546675147795,98.05210275323168,0.10375066257752513,0.011434719338507352,9.072495895683918,-35.547071346612235,0.010269600691733945,0.7619206774336135,48.33431509086147,-0.9014021372206531,0.011260433728441526,8.741863288794018,-23.305077466128395,-0.10094177670655899,0.766033990081166,49.71778766237021,False
2026-01-23,248.0399932861328,0.0,0.0378,0.1485702850121056,0.67,O:AAPL260206C00270000,22.6,O:AAPL260206P00270000,0.31756255235907394,0.3572686920855041,0.3383436183989048,-0.781304700827344,0.022740052812568086,18.131838706296726,-72.04328196974535,-0.08320074958157259,1.432360129141233,85.91490081891973,0.09508585278268289,0.010967387837077217,8.213224961117598,-34.88939349292663,0.008783335249870506,0.7308446952077419,46.495471766357554,-0.8763905536100269,0.011772664975490869,9.918613745179126,-37.15388847681872,-0.09198408483144309,0.7015154339334909,39.41942905256217,False
2026-01-26,255.41000366210938,0.0,0.0377,0.18974587166298765,1.57,O:AAPL260206C00270000,15.74,O:AAPL260206P00270000,0.34648164697829426,0.3369507394527067,0.34174413176774987,-0.6254976992008583,0.035510201244327015,23.838754739117704,-128.5902375328926,-0.05332654527252145,1.49128765916723,58.719875715647916,0.1908043129453646,0.01771583341415503,12.059244211672885,-71.14744651276324,0.014203877698818576,0.7342474547234117,28.474621789353876,-0.8163020121462229,0.017794367830171985,11.779510527444819,-57.442791020129356,-0.06753042297134003,0.7570402044438181,30.24525392629404,False
2026-01-27,258.2699890136719,0.0,0.0377,0.1966627623495066,1.84,O:AAPL260206C00270000,12.7,O:AAPL260206P00270000,0.3371365575959727,0.2888236917102504,0.3136352715492249,-0.5849487747718116,0.04277393747293821,24.4060003978134,-133.84520891196166,-0.04534283740831574,1.5904390440410707,55.95275305620229,0.2266800268105542,0.020904367279333515,12.87065172703102,-81.38180653623608,0.015524886525388274,0.7196814247638849,23.061050959337898,-0.8116288015823658,0.021869570193604693,11.53534867078238,-52.46340237572558,-0.060867723933704015,0.8707576192771858,32.89170209686439,False
2026-01-28,256.44000244140625,0.0,0.037599999999999995,0.19660890428594835,1.59,O:AAPL260206C00270000,15.01,O:AAPL260206P00270000,0.36765476205303477,0.3773742812119571,0.3725382257789373,-0.5969544492744618,0.03750939372923478,22.640627875071296,-164.78087064263025,-0.04181100626595925,1.35101301346512,45.488550787589695,0.19824020352307764,0.018816314635122233,11.20981877422497,-85.48060013817425,0.012134714975468475,0.6859620324114726,23.4136337427994,-0.7951946527975395,0.018693079094112545,11.430809100846323,-79.30027050445601,-0.05394572124142773,0.6650509810536473,22.074917044790293,False
2026-01-29,258.2799987792969,0.0,0.037200000000000004,0.20002846497442067,2.44,O:AAPL260206C00270000,14.0,O:AAPL260206P00270000,0.4281383284963528,0.4329960519917119,0.4305703996896744,-0.4854653903269184,0.03920222395616603,24.661845758470285,-237.12997911042297,-0.031063874151079605,1.0722110375134468,26.715062033370124,0.2559652168356459,0.019660116571529714,12.298482047769513,-122.56893598295296,0.01394566918918138,0.5404741561035785,13.549087120493049,-0.7414306071625643,0.019542107384636315,12.363363710700773,-114.56104312747,-0.045009543340260985,0.5317368814098684,13.165974912877074,False
2026-01-30,259.4800109863281,0.0,0.037200000000000004,0.2015743083615929,0.65,O:AAPL260206C00270000,9.73,O:AAPL260206P00270000,0.2570308726222134,1.0,0.13056089148521424,-0.44394488284218736,0.034996588768746575,22.016293137238797,-414.13597488365974,-0.02610044941945952,1.1034933743099733,38.511605418316634,0.1402780346100797,0.02413914912821297,8.006134450219406,-55.01702675669249,0.006851346248661133,0.9665398226843238,37.46516041605245,-0.5842229174522671,0.010857439640533604,14.01015868701939,-359.11894812696727,-0.032951795668120655,0.1369535516256494,1.0464450022641865,True
2026-02-02,270.010009765625,0.0,0.037200000000000004,0.2523637417525681,14.1,O:AAPL260306C00260000,3.42,O:AAPL260306P00260000,0.23844051598133933,0.24508663822616236,0.2417710413396359,0.4576926644724354,0.03430127831222625,52.96213587343905,-77.02464385531722,0.09292186791850228,-1.4744856380833156,71.82798479682091,0.7312955995199567,0.017309136503950558,26.361792584561872,-42.69368250244084,0.16064142978710558,-0.7555352756594279,37.24035934450254,-0.2736029350475213,0.01699214180827569,26.60034328887718,-34.33096135287638,-0.0677195618686033,-0.7189503624238875,34.58762545231837,False
2026-02-03,269.4800109863281,0.0,0.037200000000000004,0.24723717761466665,14.0,O:AAPL260306C00260000,3.88,O:AAPL260306P00260000,0.25369448197254935,0.2603947837101098,0.2570505240619183,0.4230987726415628,0.033843312005776865,53.61077472637138,-84.76189040954546,0.08159442899089002,-1.2836100420471968,56.23980537259945,0.7136989746074063,0.01708277161287374,26.7112331293886,-46.55497841822154,0.15135265798938213,-0.6575752063601178,29.12787991585187,-0.29060020196584346,0.01676054039290312,26.899541596982782,-38.20691199132391,-0.06975822899849211,-0.6260348356870788,27.11192545674758,False
2026-02-04,276.489990234375,0.0,0.037200000000000004,0.25242234579409983,20.0,O:AAPL260306C00260000,2.56,O:AAPL260306P00260000,0.2869736807800988,0.27994301796998555,0.28347206115722656,0.5964354128944993,0.025061812851307288,44.603287241145566,-82.26813998095518,0.11691862134425918,-1.4976048399255357,99.14667828210742,0.7955857104363107,0.012473381432644136,22.475850138636762,-46.703176937436886,0.16424762653728447,-0.735079033470317,48.11010607210149,-0.19915029754181135,0.012588431418663152,22.1274371025088,-35.5649630435183,-0.04732900519302529,-0.7625258064552188,51.036572210005936,False
2026-02-05,275.9100036621094,0.0,0.037200000000000004,0.2500990044501713,20.3,O:AAPL260306C00260000,3.0,O:AAPL260306P00260000,0.32545521433921987,0.2987682030815926,0.3122546585917473,0.5490840025365397,0.024760692663254848,46.66808604206783,-96.57915021109662,0.1017860453215394,-1.283861154502079,75.47675229110371,0.765992006986241,0.01211673240885601,23.835233901968326,-55.95780400934717,0.1516851708727969,-0.597241367684198,33.69650766331342,-0.21690800444970137,0.012643960254398838,22.832852140099497,-40.62134620174944,-0.0498991255512575,-0.6866197868178812,41.780244627790296,False
2026-02-06,278.1199951171875,0.0,0.037200000000000004,0.24884145158221854,21.02,O:AAPL260306C00260000,2.01,O:AAPL260306P00260000,0.28464784208051014,0.27705834402888385,0.280873964998126,0.6538266218620516,0.02367150177598054,39.420536174152716,-78.1296461848693,0.12174519350125647,-1.5755889002218462,114.32722894203499,0.8239240253034456,0.011806043795307595,19.927119197324284,-44.73841302022265,0.15955189281426904,-0.7742157152581622,55.470066377673966,-0.1700974034413939,0.011865457980672945,19.493416976828428,-33.39123316464664,-0.03780669931301257,-0.801373184963684,58.85716256436102,False
2026-02-09,274.6199951171875,0.26,0.037200000000000004,0.2553917758064082,17.6,O:AAPL260306C00260000,2.1,O:AAPL260306P00260000,0.2747271876991621,0.26378801196788226,0.26929425560235976,0.6036716169289836,0.02878378377156702,40.00082643045316,-84.13430503403197,0.09998651368475084,-1.6088747479176548,98.11042278534381,0.7974370562603408,0.014292412924724935,20.268485083545915,-48.16824840325105,0.13784542128438004,-0.7810596892126973,46.71714962736817,-0.19376543933135715,0.014491370846842084,19.732341346907244,-35.966056630780926,-0.0378589075996292,-0.8278150587049575,51.393273157975635,False
2026-02-10,273.67999267578125,0.0,0.037200000000000004,0.25639068198604853,16.38,O:AAPL260306C00260000,2.08,O:AAPL260306P00260000,0.25766500719488933,0.25841823093792615,0.25804181894659994,0.6020325134829347,0.030835711552266408,39.16070782300798,-82.33606397584012,0.09613421199546054,-1.6854181834775486,99.94277254886995,0.8013336305474377,0.01542553922545082,19.561534181236787,-45.90266478844183,0.13334142563553494,-0.8444634063203926,50.14263990133928,-0.19930111706450293,0.01541017232681559,19.599173641771195,-36.43339918739828,-0.0372072136400744,-0.8409547771571558,49.80013264753067,False
2026-02-11,275.5,0.0,0.0371,0.2567845085207984,18.5,O:AAPL260306C00260000,1.75,O:AAPL260306P00260000,0.29876821663479924,0.26412605688779145,0.2818348034322262,0.6267447102864548,0.02757963362611048,37.06148451389309,-88.70734588897257,0.09597858608433033,-1.566937130855961,97.03384086517943,0.7998283168344221,0.01356120141154107,19.36481617632815,-53.42759021511408,0.1271077927343276,-0.7181868363453431,41.756881411932696,-0.17308360654796728,0.014018432214569408,17.696668337564944,-35.27975567385849,-0.03112920664999727,-0.848750294510618,55.27695945324673,False
2026-02-12,261.7300109863281,0.0,0.037200000000000004,0.31761151745703525,8.8,O:AAPL260306C00260000,6.05,O:AAPL260306P00260000,0.29748975925839705,0.2801729237591549,0.28883323088288315,0.1276867153329423,0.042491304525421186,50.594005976758496,-121.99798048676726,0.011184881559254789,-0.24558674698424748,2.5389392572990817,0.5627827810234705,0.020617950042252184,25.307952241477896,-67.65015919861922,0.08342059291236587,-0.11259600418642327,1.1429515216398745,-0.43509606569052817,0.021873354483169006,25.286053735280596,-54.34782128814804,-0.07223571135311108,-0.13299074279782422,1.3959877356592074,False
2026-02-13,255.77999877929688,0.0,0.037200000000000004,0.3273926833608426,5.0,O:AAPL260306C00260000,8.7,O:AAPL260306P00260000,0.270830131079482,0.27230610454644794,0.27156817830801006,-0.1474756975743185,0.047084599942635086,48.09687297244892,-111.6762392499152,-0.029564627204827935,0.7248743405649067,8.264704533031235,0.4259946806270341,0.02360329087473587,24.04538695396986,-60.50036138617324,0.05977219155937332,0.3641055463990808,4.166537013194205,-0.5734703782013526,0.023481309067899216,24.05148601847906,-51.17587786374197,-0.08933681876420126,0.36076879416582597,4.098167519837031,False
2026-02-17,263.8800048828125,0.0,0.037200000000000004,0.34378227101681863,8.6,O:AAPL260306C00260000,4.65,O:AAPL260306P00260000,0.2751111174459366,0.2926075599171748,0.28386906784474847,0.23660421156260936,0.047227519104031807,43.40972852930342,-134.21241839482153,0.022892458550072582,-0.6454281702576659,11.079329759506798,0.6211197212952017,0.024289022089560616,21.656578023004105,-69.78151925892085,0.07228249901435213,-0.3444041275157913,6.047150799413938,-0.3845155097325923,0.02293849701447119,21.753150506299313,-64.43089913590067,-0.04939004046427955,-0.30102404274187455,5.03217896009286,False
2026-02-18,264.3500061035156,0.0,0.0371,0.31582995322548413,8.85,O:AAPL260306C00260000,3.67,O:AAPL260306P00260000,0.2822452259067932,0.26261582985075327,0.2724484352916479,0.27246371126049485,0.04987287001966892,41.54337126052677,-131.40542395668604,0.02606687309391307,-0.805212249217758,15.55776787658565,0.6322903755246516,0.024129171310383505,20.847664967245294,-73.0348807568024,0.06934251701755438,-0.3722723675187691,6.960270358644032,-0.35982666426415677,0.025743698709285417,20.69570629328147,-58.370543199883635,-0.04327564392364131,-0.432939881698989,8.597497517941617,False
2026-02-19,260.5799865722656,0.0,0.037200000000000004,0.32215750539731974,6.25,O:AAPL260306C00260000,5.3,O:AAPL260306P00260000,0.27340871016246526,0.2746909723322326,0.27404984261542553,0.07600196628601408,0.05488391134912517,41.94260401931504,-140.25095508225462,0.003389975915521419,-0.11553217748125053,0.5820241653789605,0.5380380180930753,0.027505911139760288,20.971115437663187,-74.79063460420846,0.05501106346204185,-0.05822413515404526,0.29360406974196973,-0.4620360518070612,0.02737800020936488,20.971488581651855,-65.46032047804616,-0.05162108754652043,-0.057308042327205266,0.2884200956369908,False
2026-02-20,264.5799865722656,0.0,0.037200000000000004,0.3252523523093926,8.35,O:AAPL260306C00260000,3.35,O:AAPL260306P00260000,0.2699507154668375,0.2673680543701316,0.2686597958832979,0.3000617601719979,0.053231184795773656,38.371713505433505,-136.99467103054496,0.025945645740731764,-0.9176846528090005,18.321184169883495,0.6494383882945398,0.026504071216130125,19.197685110523246,-73.68432971358384,0.06266112527755711,-0.45436583035788575,9.033204014104985,-0.3493766281225419,0.02672711357964353,19.174028394910255,-63.310341316961136,-0.03671547953682535,-0.4633188224511147,9.28798015577851,False
2026-02-23,266.17999267578125,0.0,0.037200000000000004,0.3249090897129429,9.3,O:AAPL260306C00260000,2.67,O:AAPL260306P00260000,0.30029959960396774,0.29050140961220994,0.2954098573535681,0.3870323175426469,0.05145991743748679,32.42960039980694,-162.4422585991507,0.027421022695050413,-1.0808615672169162,25.268288726810937,0.6908696842734166,0.025401344720954597,16.276639307954223,-87.64468159998509,0.05258186344963698,-0.5235590173610404,12.051690817256683,-0.30383736673076966,0.02605857271653219,16.152961091852713,-74.79757699916561,-0.025160840754586567,-0.5573025498558759,13.216597909554254,False
2026-02-24,272.1400146484375,0.0,0.037200000000000004,0.3181129232084483,14.0,O:AAPL260306C00260000,1.41,O:AAPL260306P00260000,0.3309687349221076,0.31551335766742766,0.32331124417781837,0.6315241269220734,0.036581252616823726,23.972884309939943,-147.39807866665285,0.04283449285459684,-1.3938153704378253,56.49568700349079,0.810377956348743,0.01818604412005399,12.20449442525472,-81.45097649481316,0.05654654864107263,-0.6752118823533831,26.73434042651527,-0.1788538294266696,0.018395208496769733,11.768389884685224,-65.94710217183967,-0.013712055786475785,-0.7186034880844423,29.761346576975516,False
2026-02-25,274.2300109863281,0.0,0.0371,0.3172085110380444,15.25,O:AAPL260306C00260000,0.82,O:AAPL260306P00260000,0.3004008146397075,0.30471478282039605,0.3025678384602071,0.7559690454267076,0.031079027962158334,17.424675124638703,-114.07914545494964,0.04712264467335285,-1.4950459200225819,74.97906637564978,0.8795969561914909,0.015506068972437208,8.631475943137906,-60.997497156464824,0.055678492721133545,-0.7514698638651012,37.94383398688736,-0.1236279107647833,0.015572958989721128,8.7931991815008,-53.081648298484815,-0.008555848047780694,-0.7435760561574807,37.03523238876241,False
