Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2026-01-22,248.35000610351562,0.0,0.0379,0.15217330345218663,0.76,O:AAPL260206C00270000,21.93,O:AAPL260206P00270000,0.3132361565581427,0.30649225679549236,0.30989550550580025,0.10375066257752513,0.011434719338507352,9.072495895683918,-35.547071346612235,0.010269600691733945,0.7619206774336135,48.33431509086147,-0.9014021372206531,0.011260433728441526,8.741863288794018,-23.305077466128395,-0.10094177670655899,0.766033990081166,49.71778766237021,False
2026-01-23,248.0399932861328,0.0,0.0378,0.1485702850121056,0.67,O:AAPL260206C00270000,22.6,O:AAPL260206P00270000,0.31756255235907394,0.3572686920855041,0.3383436183989048,0.09508585278268289,0.010967387837077217,8.213224961117598,-34.88939349292663,0.008783335249870506,0.7308446952077419,46.495471766357554,-0.8763905536100269,0.011772664975490869,9.918613745179126,-37.15388847681872,-0.09198408483144309,0.7015154339334909,39.41942905256217,False
2026-01-26,255.41000366210938,0.0,0.0377,0.18974587166298765,1.57,O:AAPL260206C00270000,15.74,O:AAPL260206P00270000,0.34648164697829426,0.3369507394527067,0.34174413176774987,0.1908043129453646,0.01771583341415503,12.059244211672885,-71.14744651276324,0.014203877698818576,0.7342474547234117,28.474621789353876,-0.8163020121462229,0.017794367830171985,11.779510527444819,-57.442791020129356,-0.06753042297134003,0.7570402044438181,30.24525392629404,False
2026-01-27,258.2699890136719,0.0,0.0377,0.1966627623495066,1.84,O:AAPL260206C00270000,12.7,O:AAPL260206P00270000,0.3371365575959727,0.2888236917102504,0.3136352715492249,0.2266800268105542,0.020904367279333515,12.87065172703102,-81.38180653623608,0.015524886525388274,0.7196814247638849,23.061050959337898,-0.8116288015823658,0.021869570193604693,11.53534867078238,-52.46340237572558,-0.060867723933704015,0.8707576192771858,32.89170209686439,False
2026-01-28,256.44000244140625,0.0,0.037599999999999995,0.19660890428594835,1.59,O:AAPL260206C00270000,15.01,O:AAPL260206P00270000,0.36765476205303477,0.3773742812119571,0.3725382257789373,0.19824020352307764,0.018816314635122233,11.20981877422497,-85.48060013817425,0.012134714975468475,0.6859620324114726,23.4136337427994,-0.7951946527975395,0.018693079094112545,11.430809100846323,-79.30027050445601,-0.05394572124142773,0.6650509810536473,22.074917044790293,False
2026-01-29,258.2799987792969,0.0,0.037200000000000004,0.20002846497442067,2.44,O:AAPL260206C00270000,14.0,O:AAPL260206P00270000,0.4281383284963528,0.4329960519917119,0.4305703996896744,0.2559652168356459,0.019660116571529714,12.298482047769513,-122.56893598295296,0.01394566918918138,0.5404741561035785,13.549087120493049,-0.7414306071625643,0.019542107384636315,12.363363710700773,-114.56104312747,-0.045009543340260985,0.5317368814098684,13.165974912877074,False
2026-01-30,259.4800109863281,0.0,0.037200000000000004,0.2015743083615929,0.65,O:AAPL260206C00270000,9.73,O:AAPL260206P00270000,0.2570308726222134,1.0,0.13056089148521424,0.1402780346100797,0.02413914912821297,8.006134450219406,-55.01702675669249,0.006851346248661133,0.9665398226843238,37.46516041605245,-0.5842229174522671,0.010857439640533604,14.01015868701939,-359.11894812696727,-0.032951795668120655,0.1369535516256494,1.0464450022641865,True
2026-02-02,270.010009765625,0.0,0.037200000000000004,0.2523637417525681,14.1,O:AAPL260306C00260000,3.42,O:AAPL260306P00260000,0.23844051598133933,0.24508663822616236,0.2417710413396359,0.7312955995199567,0.017309136503950558,26.361792584561872,-42.69368250244084,0.16064142978710558,-0.7555352756594279,37.24035934450254,-0.2736029350475213,0.01699214180827569,26.60034328887718,-34.33096135287638,-0.0677195618686033,-0.7189503624238875,34.58762545231837,False
2026-02-03,269.4800109863281,0.0,0.037200000000000004,0.24723717761466665,14.0,O:AAPL260306C00260000,3.88,O:AAPL260306P00260000,0.25369448197254935,0.2603947837101098,0.2570505240619183,0.7136989746074063,0.01708277161287374,26.7112331293886,-46.55497841822154,0.15135265798938213,-0.6575752063601178,29.12787991585187,-0.29060020196584346,0.01676054039290312,26.899541596982782,-38.20691199132391,-0.06975822899849211,-0.6260348356870788,27.11192545674758,False
2026-02-04,276.489990234375,0.0,0.037200000000000004,0.25242234579409983,20.0,O:AAPL260306C00260000,2.56,O:AAPL260306P00260000,0.2869736807800988,0.27994301796998555,0.28347206115722656,0.7955857104363107,0.012473381432644136,22.475850138636762,-46.703176937436886,0.16424762653728447,-0.735079033470317,48.11010607210149,-0.19915029754181135,0.012588431418663152,22.1274371025088,-35.5649630435183,-0.04732900519302529,-0.7625258064552188,51.036572210005936,False
2026-02-05,275.9100036621094,0.0,0.037200000000000004,0.2500990044501713,20.3,O:AAPL260306C00260000,3.0,O:AAPL260306P00260000,0.32545521433921987,0.2987682030815926,0.3122546585917473,0.765992006986241,0.01211673240885601,23.835233901968326,-55.95780400934717,0.1516851708727969,-0.597241367684198,33.69650766331342,-0.21690800444970137,0.012643960254398838,22.832852140099497,-40.62134620174944,-0.0498991255512575,-0.6866197868178812,41.780244627790296,False
2026-02-06,278.1199951171875,0.0,0.037200000000000004,0.24884145158221854,21.02,O:AAPL260306C00260000,2.01,O:AAPL260306P00260000,0.28464784208051014,0.27705834402888385,0.280873964998126,0.8239240253034456,0.011806043795307595,19.927119197324284,-44.73841302022265,0.15955189281426904,-0.7742157152581622,55.470066377673966,-0.1700974034413939,0.011865457980672945,19.493416976828428,-33.39123316464664,-0.03780669931301257,-0.801373184963684,58.85716256436102,False
2026-02-09,274.6199951171875,0.26,0.037200000000000004,0.2553917758064082,17.6,O:AAPL260306C00260000,2.1,O:AAPL260306P00260000,0.2747271876991621,0.26378801196788226,0.26929425560235976,0.7974370562603408,0.014292412924724935,20.268485083545915,-48.16824840325105,0.13784542128438004,-0.7810596892126973,46.71714962736817,-0.19376543933135715,0.014491370846842084,19.732341346907244,-35.966056630780926,-0.0378589075996292,-0.8278150587049575,51.393273157975635,False
2026-02-10,273.67999267578125,0.0,0.037200000000000004,0.25639068198604853,16.38,O:AAPL260306C00260000,2.08,O:AAPL260306P00260000,0.25766500719488933,0.25841823093792615,0.25804181894659994,0.8013336305474377,0.01542553922545082,19.561534181236787,-45.90266478844183,0.13334142563553494,-0.8444634063203926,50.14263990133928,-0.19930111706450293,0.01541017232681559,19.599173641771195,-36.43339918739828,-0.0372072136400744,-0.8409547771571558,49.80013264753067,False
2026-02-11,275.5,0.0,0.0371,0.2567845085207984,18.5,O:AAPL260306C00260000,1.75,O:AAPL260306P00260000,0.29876821663479924,0.26412605688779145,0.2818348034322262,0.7998283168344221,0.01356120141154107,19.36481617632815,-53.42759021511408,0.1271077927343276,-0.7181868363453431,41.756881411932696,-0.17308360654796728,0.014018432214569408,17.696668337564944,-35.27975567385849,-0.03112920664999727,-0.848750294510618,55.27695945324673,False
2026-02-12,261.7300109863281,0.0,0.037200000000000004,0.31761151745703525,8.8,O:AAPL260306C00260000,6.05,O:AAPL260306P00260000,0.29748975925839705,0.2801729237591549,0.28883323088288315,0.5627827810234705,0.020617950042252184,25.307952241477896,-67.65015919861922,0.08342059291236587,-0.11259600418642327,1.1429515216398745,-0.43509606569052817,0.021873354483169006,25.286053735280596,-54.34782128814804,-0.07223571135311108,-0.13299074279782422,1.3959877356592074,False
2026-02-13,255.77999877929688,0.0,0.037200000000000004,0.3273926833608426,5.0,O:AAPL260306C00260000,8.7,O:AAPL260306P00260000,0.270830131079482,0.27230610454644794,0.27156817830801006,0.4259946806270341,0.02360329087473587,24.04538695396986,-60.50036138617324,0.05977219155937332,0.3641055463990808,4.166537013194205,-0.5734703782013526,0.023481309067899216,24.05148601847906,-51.17587786374197,-0.08933681876420126,0.36076879416582597,4.098167519837031,False
2026-02-17,263.8800048828125,0.0,0.037200000000000004,0.34378227101681863,8.6,O:AAPL260306C00260000,4.65,O:AAPL260306P00260000,0.2751111174459366,0.2926075599171748,0.28386906784474847,0.6211197212952017,0.024289022089560616,21.656578023004105,-69.78151925892085,0.07228249901435213,-0.3444041275157913,6.047150799413938,-0.3845155097325923,0.02293849701447119,21.753150506299313,-64.43089913590067,-0.04939004046427955,-0.30102404274187455,5.03217896009286,False
2026-02-18,264.3500061035156,0.0,0.0371,0.31582995322548413,8.85,O:AAPL260306C00260000,3.67,O:AAPL260306P00260000,0.2822452259067932,0.26261582985075327,0.2724484352916479,0.6322903755246516,0.024129171310383505,20.847664967245294,-73.0348807568024,0.06934251701755438,-0.3722723675187691,6.960270358644032,-0.35982666426415677,0.025743698709285417,20.69570629328147,-58.370543199883635,-0.04327564392364131,-0.432939881698989,8.597497517941617,False
2026-02-19,260.5799865722656,0.0,0.037200000000000004,0.32215750539731974,6.25,O:AAPL260306C00260000,5.3,O:AAPL260306P00260000,0.27340871016246526,0.2746909723322326,0.27404984261542553,0.5380380180930753,0.027505911139760288,20.971115437663187,-74.79063460420846,0.05501106346204185,-0.05822413515404526,0.29360406974196973,-0.4620360518070612,0.02737800020936488,20.971488581651855,-65.46032047804616,-0.05162108754652043,-0.057308042327205266,0.2884200956369908,False
2026-02-20,264.5799865722656,0.0,0.037200000000000004,0.3252523523093926,8.35,O:AAPL260306C00260000,3.35,O:AAPL260306P00260000,0.2699507154668375,0.2673680543701316,0.2686597958832979,0.6494383882945398,0.026504071216130125,19.197685110523246,-73.68432971358384,0.06266112527755711,-0.45436583035788575,9.033204014104985,-0.3493766281225419,0.02672711357964353,19.174028394910255,-63.310341316961136,-0.03671547953682535,-0.4633188224511147,9.28798015577851,False
2026-02-23,266.17999267578125,0.0,0.037200000000000004,0.3249090897129429,9.3,O:AAPL260306C00260000,2.67,O:AAPL260306P00260000,0.30029959960396774,0.29050140961220994,0.2954098573535681,0.6908696842734166,0.025401344720954597,16.276639307954223,-87.64468159998509,0.05258186344963698,-0.5235590173610404,12.051690817256683,-0.30383736673076966,0.02605857271653219,16.152961091852713,-74.79757699916561,-0.025160840754586567,-0.5573025498558759,13.216597909554254,False
2026-02-24,272.1400146484375,0.0,0.037200000000000004,0.3181129232084483,14.0,O:AAPL260306C00260000,1.41,O:AAPL260306P00260000,0.3309687349221076,0.31551335766742766,0.32331124417781837,0.810377956348743,0.01818604412005399,12.20449442525472,-81.45097649481316,0.05654654864107263,-0.6752118823533831,26.73434042651527,-0.1788538294266696,0.018395208496769733,11.768389884685224,-65.94710217183967,-0.013712055786475785,-0.7186034880844423,29.761346576975516,False
2026-02-25,274.2300109863281,0.0,0.0371,0.3172085110380444,15.25,O:AAPL260306C00260000,0.82,O:AAPL260306P00260000,0.3004008146397075,0.30471478282039605,0.3025678384602071,0.8795969561914909,0.015506068972437208,8.631475943137906,-60.997497156464824,0.055678492721133545,-0.7514698638651012,37.94383398688736,-0.1236279107647833,0.015572958989721128,8.7931991815008,-53.081648298484815,-0.008555848047780694,-0.7435760561574807,37.03523238876241,False
2026-02-26,272.95001220703125,0.0,0.0374,0.31628410930794915,14.4,O:AAPL260306C00260000,0.82,O:AAPL260306P00260000,0.34842964798051784,0.3035040593602517,0.3267789882242679,0.8375119283971385,0.017461706261803447,9.928137401040429,-86.97939931153036,0.04691556820359387,-0.6579148887056269,26.159107097021643,-0.13075289285352976,0.017323685437932147,8.57967410906168,-58.078222781117255,-0.007996496361500474,-0.7543285763348437,34.214573675236295,False
2026-02-27,264.17999267578125,0.0,0.0374,0.3398177038942399,6.85,O:AAPL260306C00260000,2.56,O:AAPL260306P00260000,0.29860956711561704,0.30432073276565386,0.30146729372441766,0.664151862943277,0.03339239631553645,13.337025056262616,-110.20808197457171,0.03231319479851416,-0.46710316362803095,7.240177861949429,-0.33846702552697105,0.03286460685184012,13.37727470015997,-102.76910306682989,-0.01762720093834252,-0.45015136010807905,6.859371527368697,True
2026-03-02,264.7200012207031,0.0,0.0374,0.33960828127358267,9.8,O:AAPL260410C00265000,9.15,O:AAPL260410P00265000,0.27308055439362044,0.276747124311699,0.2749138283446432,0.5308959477723557,0.016837994120204897,34.405591143044646,-48.88585598029109,0.13959787164276985,0.017057620698683648,-0.1143848952870886,-0.46903918148409984,0.016614700451506356,34.40515567558118,-39.600439859258145,-0.1423476538016745,0.01831893417735105,-0.12310145052016212,False
2026-03-03,263.75,0.0,0.0375,0.3062707092890078,9.27,O:AAPL260410C00265000,10.02,O:AAPL260410P00265000,0.2763159145590402,0.2919977867665191,0.2841566458761693,0.5140745943452026,0.01696073330366538,33.917890430557655,-49.778240441584316,0.13141827848938437,0.07768317083276807,-0.2332018765022427,-0.4847185263099357,0.01604806157579765,33.91411202112513,-42.42237521755133,-0.14343193511133107,0.07627570397473427,-0.24862042088154584,False
2026-03-04,262.5199890136719,0.0,0.0375,0.3065339835502593,8.3,O:AAPL260410C00265000,9.5,O:AAPL260410P00265000,0.26987872414599484,0.2616189241612452,0.26574891018867497,0.4911077750942906,0.017687456669677547,33.325010243698244,-48.91471749046428,0.12219431856877298,0.15988626232719252,0.2977937755030422,-0.5102379431100046,0.01824440666818485,33.32231410146674,-37.64986743472952,-0.14531316608145345,0.16605692868232386,0.35610285208795145,False
2026-03-05,260.2900085449219,0.0,0.0375,0.29003873405590813,7.0,O:AAPL260410C00265000,12.2,O:AAPL260410P00265000,0.26625674300216423,0.3115613977497744,0.2889292491644621,0.4488660351964264,0.01818480834067926,32.33230111732029,-47.790008563161884,0.10825660202395371,0.31520887733192915,3.3105934978653337,-0.5384971859836913,0.01559640246045621,32.4485540264124,-45.57204719780722,-0.15017537952306664,0.2478409481898663,1.9574077965284382,False
2026-03-06,257.4599914550781,0.0,0.0375,0.29140452069454875,6.0,O:AAPL260410C00265000,13.13,O:AAPL260410P00265000,0.2767820692066144,0.2942875723033313,0.2855455434650183,0.4004738760463239,0.01751945209443219,30.800359981321957,-48.123641256999434,0.09305160916277617,0.4716600550594295,9.47733654128632,-0.5916788482803378,0.016558282002649867,30.95170074868787,-41.32301373622477,-0.15855515654440022,0.42620471247475245,7.875959425416677,False
2026-03-09,259.8800048828125,0.0,0.0375,0.29216022681189613,6.2,O:AAPL260410C00265000,10.55,O:AAPL260410P00265000,0.26348452158498803,0.26676319605330606,0.2651240761384367,0.4328829665828642,0.019404274378366303,30.252272300636196,-49.47693847823005,0.09312865377181943,0.36872019044701904,4.794426687029081,-0.56592032692276,0.01917555403736206,30.26769290981247,-40.16951785526857,-0.13809401983208874,0.36131833813110414,4.613631140941391,False
2026-03-10,260.8299865722656,0.0,0.0375,0.29094328571413874,6.52,O:AAPL260410C00265000,9.74,O:AAPL260410P00265000,0.2647551644455205,0.2611660927901381,0.26296080392301086,0.44994228463200264,0.019673674701851888,30.075747763854366,-51.0657908784382,0.09407232421148948,0.303384180844383,2.900290930962489,-0.5511585089828092,0.0199369844529879,30.065108068297263,-40.50086742542352,-0.13027949791683663,0.3100747461661581,3.0297932558701373,False
2026-03-11,260.80999755859375,0.0,0.0375,0.2910314220459837,6.15,O:AAPL260410C00265000,9.99,O:AAPL260410P00265000,0.2573022846834529,0.2730298721782799,0.26516925420016046,0.44532143812176794,0.020548105338990038,29.538941328153786,-50.39244641023706,0.09034438044297968,0.32442988247848364,3.334142751766199,-0.5498146937721649,0.019395756748830213,29.586690917572902,-43.42311321460212,-0.1259853543658294,0.2949417767126616,2.759985053640153,False
2026-03-12,255.75999450683594,0.0,0.037599999999999995,0.29510705337733945,4.0,O:AAPL260410C00265000,12.86,O:AAPL260410P00265000,0.255942635518297,0.2713918704596199,0.2636887786537409,0.33919638891268944,0.01984698218140841,26.382145953210973,-45.633635481854206,0.0657038502501408,0.6962415812320477,20.80586602917955,-0.650556469142076,0.01892711868298012,26.678065886280606,-38.85493799208963,-0.1423174058932445,0.6319439649718995,17.616825136478038,False
2026-03-13,250.1199951171875,0.0,0.0375,0.25002583051660027,2.38,O:AAPL260410C00265000,16.32,O:AAPL260410P00265000,0.2603193241801877,0.25179069094952744,0.2560762752532959,0.2339632035000057,0.017004478215586174,21.22923516879018,-38.150035512221095,0.043035961913118204,0.9396411924110477,47.23299267801659,-0.7742283430337609,0.01723314181762311,20.80984097319527,-26.30129107031377,-0.16096262019486343,0.9816663777864607,51.180150650019336,False
2026-03-16,252.82000732421875,0.0,0.0375,0.24159673476682306,2.23,O:AAPL260410C00265000,13.95,O:AAPL260410P00265000,0.23735409842861357,0.2477531959997835,0.24258096835911275,0.24656670749361603,0.020092631005200007,20.864414740537903,-38.43023040640323,0.04114099712145413,0.9933312885227708,45.027982691264285,-0.7434132231516501,0.01965867933421622,21.308175615169883,-30.9930865734243,-0.13819283813971162,0.9345479156498203,40.420530118247555,False
